time,position,velocity,acceleration
1.1381381381381381,-0.3532410980740639,0.27291265576380763,0.18641637044014686
1.1411411411411412,-0.35242070203491993,0.27347042652342124,0.1850581654257251
1.1441441441441442,-0.3515986371397844,0.2740241114916196,0.18369523994113687
1.147147147147147,-0.35077491567952646,0.2745736965521285,0.18232763348822473
1.15015015015015,-0.34994954998722844,0.27511916770729816,0.1809553855688309
1.1531531531531531,-0.3491225524378294,0.27566051107810285,0.1795785356847976
1.1561561561561562,-0.348293935447769,0.27619771290414097,0.1781971233379676
1.1591591591591592,-0.34746371147463173,0.2767307595436352,0.17681118803018303
1.162162162162162,-0.34663189301678987,0.2772596374734322,0.1754207692632865
1.165165165165165,-0.34579849261304785,0.277784333289003,0.17402590653912028
1.1681681681681682,-0.34496352284228543,0.27830483370444253,0.17262663935952668
1.1711711711711712,-0.34412699632310256,0.27882112555247,0.17122300722634826
1.1741741741741742,-0.34328892571346187,0.27933319578442883,0.1698150496414273
1.177177177177177,-0.3424493237103333,0.2798410314702865,0.16840280610660635
1.1801801801801801,-0.3416082030493376,0.2803446197986347,0.16698631612372772
1.1831831831831832,-0.34076557650438977,0.2808439480766891,0.16556561919463375
1.1861861861861862,-0.33992145688734376,0.28133900373028975,0.16414075482116666
1.1891891891891893,-0.3390758570476352,0.2818297743039008,0.16271176250516928
1.192192192192192,-0.33822878987192584,0.28231624746061046,0.16127868174848387
1.1951951951951951,-0.3373802682837468,0.28279841098213104,0.15984155205295264
1.1981981981981982,-0.33653030524314304,0.2832762527687993,0.15840041292041812
1.2012012012012012,-0.3356789137463165,0.28374976083957587,0.15695530385272263
1.2042042042042043,-0.33482610682527,0.28421892333204557,0.15550626435170867
1.207207207207207,-0.3339718975474513,0.28468372850241735,0.15405333391921863
1.2102102102102101,-0.33311629901539686,0.2851441647255248,0.15259655205709488
1.2132132132132132,-0.33225932436637484,0.28560022049482464,0.15113595826717974
1.2162162162162162,-0.3314009867720301,0.2860518844223987,0.1496715920513157
1.2192192192192193,-0.3305412994380271,0.2864991452389526,0.1482034929113451
1.2222222222222223,-0.32968027560369373,0.2869419917938159,0.14673170034911037
1.2252252252252251,-0.3288179285416656,0.2873804130549428,0.14525625386645405
1.2282282282282282,-0.3279542715575291,0.28781439810891124,0.14377719296521824
1.2312312312312312,-0.3270893179894658,0.28824393616092336,0.1422945571472455
1.2342342342342343,-0.3262230812078959,0.28866901653480564,0.14080838591437822
1.2372372372372373,-0.3253555746151223,0.28908962867300864,0.13931871876845883
1.2402402402402402,-0.32448681164497356,0.28950576213660695,0.13782559521132973
1.2432432432432432,-0.32361680576244883,0.2899174066052995,0.1363290547448332
1.2462462462462462,-0.3227455704633606,0.2903245518774093,0.13482913687081177
1.2492492492492493,-0.32187311927397944,0.29072718786988333,0.1333258810911076
1.2522522522522523,-0.3209994657506767,0.291125304618293,0.13181932690756348
1.2552552552552552,-0.32012462347956916,0.29151889227683364,0.13030951382202158
1.2582582582582582,-0.31924860607616223,0.291907941118325,0.12879648133632426
1.2612612612612613,-0.3183714271849941,0.29229244153421063,0.12728026895231404
1.2642642642642643,-0.31749310047927953,0.2926723840345587,0.125760916171833
1.2672672672672673,-0.3166136396605531,0.29304775924806087,0.1242384624967241
1.2702702702702702,-0.3157330584583137,0.2934185579220336,0.12271294742882932
1.2732732732732732,-0.3148513706296676,0.2937847709224173,0.12118441046999112
1.2762762762762763,-0.3139685899589728,0.29414638923377623,0.11965289112205185
1.2792792792792793,-0.31308473025748257,0.29450340395929925,0.11811842888685414
1.2822822822822824,-0.312199805362989,0.294855806320799,0.11658106326624013
1.2852852852852852,-0.31131382913946726,0.2952035876587124,0.11504083376205243
1.2882882882882882,-0.310426815476719,0.2955467394321008,0.11349777987613335
1.2912912912912913,-0.30953877829001597,0.2958852532186492,0.11195194111032514
1.2942942942942943,-0.3086497315197446,0.2962191207146673,0.11040335696647041
1.2972972972972974,-0.30775968913104856,0.2965483337350884,0.10885206694641142
1.3003003003003002,-0.3068686651134739,0.29687288421347025,0.10729811055199079
1.3033033033033032,-0.3059766734806112,0.29719276420199475,0.10574152728505065
1.3063063063063063,-0.30508372826974106,0.2975079658714678,0.10418235664743342
1.3093093093093093,-0.3041898435414768,0.29781848151131973,0.10262063814098149
1.3123123123123124,-0.30329503337940833,0.2981243035296049,0.10105641126753745
1.3153153153153152,-0.3023993118897462,0.29842542445300146,0.0994897155289437
1.3183183183183182,-0.3015026932009654,0.2987218369268124,0.09792059042704238
1.3213213213213213,-0.3006051914634487,0.29901353371496436,0.0963490754636761
1.3243243243243243,-0.2997068208491308,0.29930050770000804,0.09477521014068718
1.3273273273273274,-0.2988075955511423,0.29958275188311884,0.09319903395991802
1.3303303303303302,-0.2979075297834526,0.29986025938409566,0.09162058642321125
1.3333333333333333,-0.2970066377805147,0.3001330234413622,0.09003990703240877
1.3363363363363363,-0.29610493379690844,0.30040103741196567,0.08845703528935334
1.3393393393393394,-0.2952024321069844,0.3006642947715782,0.08687201069588713
1.3423423423423424,-0.2942991470045072,0.30092278911449505,0.08528487275385271
1.3453453453453452,-0.2933950928023004,0.3011765141536366,0.08369566096509257
1.3483483483483483,-0.292490283831889,0.3014254637205468,0.08210441483144898
1.3513513513513513,-0.2915847344431439,0.30166963176539396,0.08051117385476425
1.3543543543543544,-0.29067845900392586,0.30190901235697065,0.07891597753688079
1.3573573573573574,-0.28977147189972857,0.3021435996826933,0.07731886537964117
1.3603603603603605,-0.28886378753332287,0.3023733880486026,0.07571987688488763
1.3633633633633633,-0.28795542032440075,0.30259837187936356,0.07411905155446274
1.3663663663663663,-0.28704638470921845,0.30281854571826516,0.0725164288902087
1.3693693693693694,-0.28613669514024087,0.3030339042272207,0.07091204839396803
1.3723723723723724,-0.285226366085785,0.3032444421867674,0.0693059495675829
1.3753753753753755,-0.2843154120296638,0.3034501544960667,0.06769817191289601
1.3783783783783783,-0.28340384747083014,0.30365103617290434,0.06608875493174993
1.3813813813813813,-0.28249168692301985,0.30384708235369023,0.06447773812598634
1.3843843843843844,-0.2815789449143965,0.30403828829345814,0.06286516099744832
1.3873873873873874,-0.2806656359871945,0.30422464936586613,0.06125106304797784
1.3903903903903905,-0.27975177469736323,0.3044061610631966,0.059635483779417575
1.3933933933933933,-0.2788373756142105,0.3045828189963559,0.058018462693609885
1.3963963963963963,-0.27792245332004645,0.30475461889487454,0.0564000392923969
1.3993993993993994,-0.27700702240982733,0.30492155660690734,0.054780253077621244
1.4024024024024024,-0.2760910974907994,0.30508362809923295,0.05315914355112544
1.4054054054054055,-0.2751746931821425,0.3052408294572545,0.051536750214751625
1.4084084084084083,-0.27425782411461397,0.3053931568849992,0.04991311257034231
1.4114114114114114,-0.27334050493019213,0.30554060670511823,0.04828827011973991
1.4144144144144144,-0.27242275028172064,0.30568317535888717,0.04666226236478682
1.4174174174174174,-0.27150457483255164,0.3058208594062055,0.04503512880732524
1.4204204204204205,-0.2705859932561897,0.30595365552559706,0.04340690894919785
1.4234234234234233,-0.2696670202359362,0.30608156051421,0.041777642292247064
1.4264264264264264,-0.26874767046453174,0.30620457128781586,0.04014736833831489
1.4294294294294294,-0.2678279586438017,0.30632268488081127,0.03851612658924419
1.4324324324324325,-0.26690789948429816,0.30643589844621644,0.036883956546876984
1.4354354354354355,-0.26598750770494534,0.3065442092556759,0.035250897713056006
1.4384384384384383,-0.2650667980326822,0.30664761469945834,0.0336169895896235
1.4414414414414414,-0.2641457852021065,0.30674611228645665,0.03198227167842188
1.4444444444444444,-0.2632244839551191,0.30683969964418767,0.030346783481293382
1.4474474474474475,-0.26230290904056697,0.30692837451879273,0.028710564500080527
1.4504504504504505,-0.2613810752138874,0.30701213477503686,0.027073654236625666
1.4534534534534533,-0.2604589972367519,0.3070909783963095,0.025436092192771598
1.4564564564564564,-0.2595366898767093,0.30716490348462444,0.023797917870360008
1.4594594594594594,-0.25861416790683045,0.30723390826061936,0.02215917077123386
1.4624624624624625,-0.2576914461053512,0.30729799106355593,0.020519890397235174
1.4654654654654655,-0.25676853925531673,0.30735715035132033,0.018880116250206525
1.4684684684684683,-0.25584546214422493,0.30741138470042295,0.017239887831990597
1.4714714714714714,-0.25492222956367006,0.30746069280599764,0.015599244644429244
1.4744744744744744,-0.25399885630898733,0.30750507348180334,0.013958226189365264
1.4774774774774775,-0.2530753571788958,0.3075445256602225,0.012316871968640786
1.4804804804804805,-0.2521517469751424,0.3075790483922618,0.01067522148409833
1.4834834834834836,-0.2512280405021461,0.30760864084755235,0.009033314237580303
1.4864864864864864,-0.25030425256664113,0.3076333023143492,0.007391189730929282
1.4894894894894894,-0.24938039797732078,0.3076530321995316,0.005748887465987285
1.4924924924924925,-0.24845649154448182,0.307667830028603,0.0041064469445968865
1.4954954954954955,-0.24753254807966746,0.3076776954456908,0.0024639076686004957
1.4984984984984986,-0.24660858239531164,0.30768262821354675,0.0008213091398405759
1.5015015015015014,-0.2456846093043827,0.30768262821354675,-0.0008213091398405203
1.5045045045045045,-0.24476064362002697,0.3076776954456908,-0.0024639076686004957
1.5075075075075075,-0.24383670015521258,0.307667830028603,-0.0041064469445968865
1.5105105105105106,-0.24291279372237357,0.3076530321995316,-0.005748887465987229
1.5135135135135136,-0.24198893913305325,0.30763330231434916,-0.007391189730929171
1.5165165165165164,-0.24106515119754826,0.30760864084755235,-0.009033314237580248
1.5195195195195195,-0.2401414447245519,0.3075790483922618,-0.010675221484098274
1.5225225225225225,-0.23921783452079864,0.3075445256602225,-0.01231687196864073
1.5255255255255256,-0.23829433539070707,0.30750507348180334,-0.01395822618936532
1.5285285285285286,-0.23737096213602435,0.30746069280599764,-0.015599244644429244
1.5315315315315314,-0.23644772955546967,0.30741138470042295,-0.017239887831990486
1.5345345345345345,-0.23552465244437765,0.3073571503513204,-0.018880116250206525
1.5375375375375375,-0.23460174559434316,0.30729799106355593,-0.020519890397235174
1.5405405405405406,-0.23367902379286393,0.30723390826061936,-0.022159170771233805
1.5435435435435436,-0.23275650182298507,0.3071649034846245,-0.023797917870360008
1.5465465465465464,-0.23183419446294262,0.30709097839630967,-0.025436092192771403
1.5495495495495495,-0.230912116485807,0.30701213477503686,-0.027073654236625666
1.5525525525525525,-0.22999028265912747,0.30692837451879273,-0.0287105645000805
1.5555555555555556,-0.22906870774457527,0.30683969964418767,-0.0303467834812933
1.5585585585585586,-0.2281474064975878,0.30674611228645665,-0.0319822716784218
1.5615615615615615,-0.22722639366701225,0.30664761469945834,-0.03361698958962342
1.5645645645645645,-0.22630568399474904,0.3065442092556759,-0.035250897713056006
1.5675675675675675,-0.2253852922153962,0.30643589844621644,-0.03688395654687701
1.5705705705705706,-0.22446523305589278,0.30632268488081127,-0.038516126589244165
1.5735735735735736,-0.22354552123516258,0.30620457128781586,-0.040147368338314865
1.5765765765765765,-0.22262617146375835,0.3060815605142099,-0.041777642292246814
1.5795795795795795,-0.22170719844350467,0.30595365552559706,-0.04340690894919777
1.5825825825825826,-0.22078861686714288,0.30582085940620557,-0.04503512880732524
1.5855855855855856,-0.2198704414179738,0.3056831753588872,-0.04666226236478674
1.5885885885885886,-0.21895268676950225,0.30554060670511823,-0.04828827011973988
1.5915915915915915,-0.21803536758508052,0.3053931568849992,-0.04991311257034217
1.5945945945945945,-0.21711849851755194,0.3052408294572545,-0.05153675021475154
1.5975975975975976,-0.216202094208895,0.30508362809923295,-0.053159143551125415
1.6006006006006006,-0.2152861692898671,0.30492155660690734,-0.054780253077621244
1.6036036036036037,-0.21437073837964793,0.30475461889487454,-0.0564000392923969
1.6066066066066067,-0.21345581608548386,0.3045828189963559,-0.05801846269360983
1.6096096096096095,-0.21254141700233112,0.3044061610631966,-0.05963548377941752
1.6126126126126126,-0.21162755571249986,0.30422464936586613,-0.061251063047977755
1.6156156156156156,-0.21071424678529793,0.30403828829345814,-0.06286516099744832
1.6186186186186187,-0.2098015047766746,0.30384708235369023,-0.06447773812598634
1.6216216216216217,-0.2088893442288643,0.3036510361729044,-0.06608875493174987
1.6246246246246245,-0.20797777967003053,0.3034501544960668,-0.06769817191289607
1.6276276276276276,-0.20706682561390938,0.3032444421867674,-0.0693059495675829
1.6306306306306306,-0.20615649655945356,0.30303390422722076,-0.07091204839396797
1.6336336336336337,-0.20524680699047598,0.30281854571826516,-0.07251642889020873
1.6366366366366367,-0.2043377713752937,0.30259837187936356,-0.07411905155446274
1.6396396396396395,-0.2034294041663715,0.3023733880486026,-0.07571987688488765
1.6426426426426426,-0.2025217197999659,0.3021435996826933,-0.07731886537964117
1.6456456456456456,-0.20161473269576852,0.30190901235697065,-0.07891597753688076
1.6486486486486487,-0.2007084572565504,0.30166963176539396,-0.08051117385476417
1.6516516516516517,-0.1998029078678054,0.3014254637205468,-0.08210441483144895
1.6546546546546546,-0.19889809889739402,0.3011765141536366,-0.08369566096509243
1.6576576576576576,-0.19799404469518714,0.30092278911449505,-0.08528487275385263
1.6606606606606606,-0.1970907595927101,0.3006642947715782,-0.08687201069588704
1.6636636636636637,-0.1961882579027859,0.3004010374119658,-0.08845703528935325
1.6666666666666667,-0.19528655391917965,0.3001330234413622,-0.09003990703240872
1.6696696696696696,-0.19438566191624185,0.2998602593840958,-0.09162058642321094
1.6726726726726726,-0.1934855961485522,0.29958275188311884,-0.09319903395991802
1.6756756756756757,-0.19258637085056354,0.29930050770000804,-0.09477521014068715
1.6786786786786787,-0.1916880002362457,0.29901353371496436,-0.0963490754636761
1.6816816816816818,-0.19079049849872898,0.2987218369268124,-0.0979205904270424
1.6846846846846846,-0.18989387980994818,0.2984254244530016,-0.09948971552894362
1.6876876876876876,-0.1889981583202861,0.29812430352960495,-0.1010564112675374
1.6906906906906907,-0.1881033481582176,0.29781848151131973,-0.10262063814098152
1.6936936936936937,-0.18720946342995334,0.2975079658714679,-0.10418235664743336
1.6966966966966968,-0.1863165182190832,0.2971927642019947,-0.10574152728505057
1.6996996996996996,-0.18542452658622066,0.29687288421347025,-0.10729811055199054
1.7027027027027026,-0.18453350256864579,0.2965483337350884,-0.10885206694641139
1.7057057057057057,-0.18364346017994984,0.2962191207146673,-0.11040335696647041
1.7087087087087087,-0.18275441340967838,0.2958852532186492,-0.11195194111032511
1.7117117117117118,-0.18186637622297544,0.29554673943210086,-0.11349777987613333
1.7147147147147146,-0.18097936256022712,0.29520358765871246,-0.11504083376205229
1.7177177177177176,-0.1800933863367054,0.294855806320799,-0.1165810632662401
1.7207207207207207,-0.17920846144221186,0.29450340395929925,-0.11811842888685417
1.7237237237237237,-0.17832460174072157,0.2941463892337763,-0.11965289112205185
1.7267267267267268,-0.1774418210700268,0.2937847709224173,-0.1211844104699911
1.7297297297297298,-0.17656013324138067,0.29341855792203364,-0.12271294742882932
1.7327327327327327,-0.17567955203914126,0.2930477592480609,-0.12423846249672404
1.7357357357357357,-0.1748000912204149,0.29267238403455864,-0.12576091617183302
1.7387387387387387,-0.1739217645147002,0.29229244153421063,-0.12728026895231395
1.7417417417417418,-0.17304458562353223,0.291907941118325,-0.12879648133632426
1.7447447447447448,-0.17216856822012525,0.29151889227683364,-0.13030951382202155
1.7477477477477477,-0.17129372594901773,0.291125304618293,-0.13181932690756348
1.7507507507507507,-0.170420072425715,0.29072718786988333,-0.1333258810911076
1.7537537537537538,-0.1695476212363337,0.2903245518774093,-0.13482913687081166
1.7567567567567568,-0.1686763859372456,0.2899174066052995,-0.1363290547448332
1.7597597597597598,-0.16780638005472082,0.28950576213660695,-0.1378255952113297
1.7627627627627627,-0.16693761708457217,0.2890896286730087,-0.1393187187684588
1.7657657657657657,-0.16607011049179846,0.28866901653480564,-0.14080838591437816
1.7687687687687688,-0.16520387371022863,0.28824393616092336,-0.14229455714724548
1.7717717717717718,-0.16433892014216533,0.2878143981089112,-0.14377719296521818
1.7747747747747749,-0.16347526315802885,0.2873804130549428,-0.14525625386645402
1.7777777777777777,-0.16261291609600068,0.28694199179381596,-0.14673170034911034
1.7807807807807807,-0.1617518922616673,0.2864991452389526,-0.14820349291134505
1.7837837837837838,-0.16089220492766426,0.2860518844223987,-0.14967159205131564
1.7867867867867868,-0.16003386733331953,0.2856002204948246,-0.15113595826717974
1.7897897897897899,-0.15917689268429763,0.2851441647255248,-0.15259655205709488
1.7927927927927927,-0.15832129415224305,0.2846837285024174,-0.15405333391921855
1.7957957957957957,-0.15746708487442446,0.28421892333204557,-0.1555062643517086
1.7987987987987988,-0.15661427795337798,0.2837497608395759,-0.15695530385272266
1.8018018018018018,-0.15576288645655137,0.2832762527687993,-0.15840041292041812
1.8048048048048049,-0.15491292341594753,0.28279841098213104,-0.15984155205295258
1.8078078078078077,-0.15406440182776865,0.28231624746061046,-0.1612786817484838
1.8108108108108107,-0.15321733465205922,0.28182977430390077,-0.16271176250516928
1.8138138138138138,-0.15237173481235067,0.28133900373028975,-0.16414075482116663
1.8168168168168168,-0.15152761519530464,0.28084394807668905,-0.16556561919463364
1.8198198198198199,-0.15068498865035693,0.28034461979863473,-0.16698631612372766
1.8228228228228227,-0.14984386798936117,0.2798410314702866,-0.1684028061066062
1.8258258258258258,-0.14900426598623256,0.2793331957844289,-0.1698150496414273
1.8288288288288288,-0.14816619537659187,0.2788211255524701,-0.1712230072263482
1.8318318318318318,-0.14732966885740892,0.27830483370444253,-0.1726266393595266
1.834834834834835,-0.1464946990866466,0.277784333289003,-0.17402590653912026
1.8378378378378377,-0.14566129868290453,0.27725963747343224,-0.17542076926328645
1.8408408408408408,-0.14482948022506265,0.27673075954363513,-0.17681118803018298
1.8438438438438438,-0.14399925625192536,0.27619771290414097,-0.17819712333796758
1.8468468468468469,-0.14317063926186507,0.27566051107810285,-0.1795785356847976
1.84984984984985,-0.14234364171246597,0.27511916770729816,-0.1809553855688308
1.8528528528528527,-0.14151827602016792,0.2745736965521285,-0.18232763348822462
1.8558558558558558,-0.14069455455991003,0.27402411149161965,-0.18369523994113687
1.8588588588588588,-0.13987248966477445,0.27347042652342124,-0.18505816542572506
1.8618618618618619,-0.13905209362563054,0.27291265576380763,-0.18641637044014683
1.864864864864865,-0.13823337869077806,0.2723508134476766,-0.18776981548255972
1.867867867867868,-0.1374163570655913,0.27178491392855075,-0.18911846105112134
1.8708708708708708,-0.13660104091216296,0.2712149716785765,-0.1904622676439892
1.8738738738738738,-0.13578744234894727,0.2706410012885243,-0.19180119575932114
1.8768768768768769,-0.13497557345040467,0.27006301746778916,-0.19313520589527472
1.87987987987988,-0.1341654462466449,0.2694810350443898,-0.1944642585500073
1.882882882882883,-0.13335707272307099,0.2688950689649694,-0.19578831422167664
1.8858858858858858,-0.13255046482002317,0.2683051342947951,-0.1971073334084403
1.8888888888888888,-0.1317456344324224,0.2677112462177583,-0.1984212766084561
1.8918918918918919,-0.13094259340941433,0.2671134200363745,-0.19973010431988142
1.894894894894895,-0.13014135355401288,0.2665116711717835,-0.20103377704087397
1.897897897897898,-0.12934192662274427,0.2659060151637489,-0.20233225526959114
1.9009009009009008,-0.12854432432529073,0.26529646767065895,-0.20362549950419073
1.9039039039039038,-0.12774855832413376,0.26468304446952556,-0.20491347024283035
1.906906906906907,-0.1269546402341988,0.26406576145598504,-0.20619612798366754
1.90990990990991,-0.12616258162249833,0.26344463464429796,-0.20747343322485995
1.912912912912913,-0.12537239400777575,0.26281968016734875,-0.20874534646456513
1.9159159159159158,-0.1245840888601496,0.2621909142766462,-0.2100118282009406
1.9189189189189189,-0.12379767760075648,0.26155835334232325,-0.2112728389321441
1.921921921921922,-0.12301317160139572,0.26092201385313685,-0.21252833915633332
1.924924924924925,-0.12223058218417251,0.2602819124164683,-0.2137782893716657
1.927927927927928,-0.12144992062114204,0.2596380657583227,-0.21502265007629878
1.9309309309309308,-0.12067119813395319,0.2589904907233299,-0.2162613817683904
1.9339339339339339,-0.11989442589349199,0.25833920427474316,-0.21749444494609796
1.936936936936937,-0.11911961501952595,0.25768422349444065,-0.21872180010757922
1.93993993993994,-0.11834677658034735,0.25702556558292394,-0.21994340775099153
1.942942942942943,-0.11757592159241731,0.2563632478593194,-0.22115922837449287
1.9459459459459458,-0.11680706102000943,0.25569728776137723,-0.22236922247624044
1.9489489489489489,-0.11604020577485341,0.2550277028454717,-0.22357335055439204
1.951951951951952,-0.11527536671577926,0.25435451078660165,-0.2247715731071054
1.954954954954955,-0.1145125546483606,0.2536777293783892,-0.22596385063253788
1.957957957957958,-0.11375178032455874,0.25299737653308185,-0.22715014362884728
1.9609609609609608,-0.11299305444236632,0.2523134702815504,-0.22833041259419104
1.9639639639639639,-0.11223638764545103,0.25162602877328977,-0.2295046180267269
1.966966966966967,-0.11148179052279958,0.25093507027641954,-0.2306727204246125
1.96996996996997,-0.11072927360836121,0.2502406131776829,-0.2318346802860052
1.972972972972973,-0.10997884738069177,0.24954267598244784,-0.23299045810906271
1.9759759759759759,-0.10923052226259727,0.24884127731470584,-0.23414001439194265
1.978978978978979,-0.10848430862077753,0.24813643591707285,-0.23528330963280267
1.981981981981982,-0.1077402167654703,0.24742817065078893,-0.2364203043298005
1.984984984984985,-0.10699825695009482,0.24671650049571844,-0.23755095898109352
1.987987987987988,-0.10625843937089563,0.24600144455034947,-0.23867523408483932
1.990990990990991,-0.10552077416658635,0.2452830220317948,-0.23979309013919575
1.993993993993994,-0.1047852714179934,0.24456125227579106,-0.24090448764232003
1.996996996996997,-0.10405194114769979,0.24383615473669884,-0.24200938709237013
2.0,-0.10332079331968894,0.2431077489875034,-0.24310774898750337
2.003003003003003,-0.10259183783898854,0.2423760547198138,-0.2441995338258775
2.006006006006006,-0.10186508455131388,0.24164109174386306,-0.24528470210565026
2.009009009009009,-0.1011405432427124,0.240902879988509,-0.246363214324979
2.012012012012012,-0.10041822363920658,0.2401614395012328,-0.24743503098202152
2.015015015015015,-0.09969813540643849,0.23941679044814057,-0.24850011257493526
2.018018018018018,-0.09898028814931298,0.23866895311396202,-0.2495584196018778
2.021021021021021,-0.0982646914116416,0.23791794790205106,-0.250609912561007
2.024024024024024,-0.09755135467578684,0.23716379533438608,-0.25165455195048014
2.027027027027027,-0.09684028736230502,0.23640651605156918,-0.2526922982684552
2.03003003003003,-0.09613149882959107,0.23564613081282704,-0.2537231120130893
2.033033033033033,-0.09542499837352139,0.23488266049601034,-0.2547469536825403
2.036036036036036,-0.09472079522709807,0.23411612609759364,-0.25576378377496606
2.039039039039039,-0.09401889856009282,0.23334654873267605,-0.2567735627885237
2.042042042042042,-0.09331931747869027,0.23257394963498051,-0.2577762512213712
2.045045045045045,-0.09262206102513236,0.23179835015685454,-0.2587718095716659
2.048048048048048,-0.09192713817736134,0.2310197717692693,-0.2597601983375656
2.051051051051051,-0.09123455784866408,0.23023823606182034,-0.2607413780172278
2.054054054054054,-0.09054432888731595,0.22945376474272744,-0.2617153091088101
2.057057057057057,-0.089856460076224,0.22866637963883435,-0.2626819521104703
2.06006006006006,-0.08917096013257146,0.22787610269560926,-0.26364126752036554
2.063063063063063,-0.0884878377074609,0.22708295597714417,-0.26459321583665385
2.066066066066066,-0.08780710138555804,0.2262869616661553,-0.2655377575574928
2.069069069069069,-0.08712875968473631,0.2254881420639833,-0.2664748531810397
2.0720720720720722,-0.08645282105571946,0.22468651959059266,-0.26740446320545264
2.075075075075075,-0.08577929388172631,0.22388211678457215,-0.26832654812888856
2.078078078078078,-0.0851081864781139,0.22307495630313479,-0.2692410684495055
2.081081081081081,-0.08443950709202133,0.22226506092211734,-0.2701479846654612
2.084084084084084,-0.08377326390201412,0.2214524535359812,-0.2710472572749128
2.0870870870870872,-0.0831094650177271,0.22063715715781182,-0.2719388467760185
2.09009009009009,-0.08244811847950902,0.2198191949193187,-0.27282271366693517
2.093093093093093,-0.08178923225806557,0.21899859007083544,-0.27369881844582095
2.096096096096096,-0.08113281425410356,0.2181753659813196,-0.2745671216108334
2.099099099099099,-0.08047887229797493,0.21734954613835358,-0.2754275836601299
2.1021021021021022,-0.07982741414931982,0.2165211541481432,-0.27628016509186826
2.105105105105105,-0.07917844749671116,0.21569021373551894,-0.2771248264042058
2.108108108108108,-0.07853197995729769,0.2148567487439351,-0.27796152809530056
2.111111111111111,-0.07788801907644811,0.21402078313547018,-0.27879023066330993
2.114114114114114,-0.07724657232739507,0.21318234099082706,-0.2796108946063912
2.1171171171171173,-0.07660764711087835,0.21234144650933237,-0.28042348042270243
2.12012012012012,-0.0759712507547893,0.21149812400893753,-0.28122794861040096
2.123123123123123,-0.07533739051381404,0.21065239792621748,-0.28202425966764455
2.126126126126126,-0.07470607356907735,0.2098042928163713,-0.28281237409259075
2.129129129129129,-0.07407730702778698,0.20895383335322296,-0.2835922523833971
2.1321321321321323,-0.0734510979228766,0.20810104432921978,-0.28436385503822126
2.135135135135135,-0.07282745321265027,0.20724595065543372,-0.2851271425552208
2.138138138138138,-0.07220637978042568,0.2063885773615606,-0.28588207543255345
2.141141141141141,-0.07158788443417814,0.20552894959592036,-0.2866286141683767
2.144144144144144,-0.07097197390618466,0.2046670926254575,-0.287366719260848
2.1471471471471473,-0.07035865485266705,0.20380303183574022,-0.28809635120812527
2.15015015015015,-0.06974793385343646,0.20293679273096127,-0.28881747050836576
2.153153153153153,-0.06913981741153645,0.20206840093393724,-0.2895300376597274
2.156156156156156,-0.06853431195288705,0.2011978821861088,-0.2902340131603678
2.159159159159159,-0.06793142382592886,0.20032526234754117,-0.2909293575084442
2.1621621621621623,-0.06733115930126615,0.1994505673969233,-0.29161603120211455
2.165165165165165,-0.06673352457131138,0.19857382343156874,-0.2922939947395362
2.168168168168168,-0.06613852574992823,0.19769505666741483,-0.29296320861886704
2.171171171171171,-0.06554616887207584,0.1968142934390229,-0.29362363333826447
2.174174174174174,-0.06495645989345261,0.19593156019957908,-0.294275229395886
2.1771771771771773,-0.0643694046901396,0.19504688352089306,-0.29491795728988957
2.18018018018018,-0.0637850090582448,0.19416029009339905,-0.2955517775184325
2.1831831831831834,-0.0632032787135463,0.19327180672615496,-0.29617665057967246
2.186186186186186,-0.06262421929113675,0.19238146034684356,-0.2967925369717671
2.189189189189189,-0.06204783634506653,0.19148927800177107,-0.297399397192874
2.1921921921921923,-0.06147413534798775,0.19059528685586813,-0.29799719174115075
2.195195195195195,-0.06090312169079826,0.1896995141926897,-0.2985858811147549
2.1981981981981984,-0.06033480068228495,0.18880198741441467,-0.29916542581184424
2.201201201201201,-0.05976917754876799,0.1879027340418462,-0.2997357863305762
2.204204204204204,-0.059206257433744205,0.1870017817144115,-0.3002969231691084
2.2072072072072073,-0.058646045397531044,0.18609915819016185,-0.3008487968255984
2.21021021021021,-0.05808854641691049,0.18519489134577316,-0.30139136779820397
2.2132132132132134,-0.05753376538477241,0.18428900917654467,-0.30192459658508264
2.2162162162162162,-0.05698170710975891,0.18338153979640082,-0.30244844368439205
2.219219219219219,-0.05643237631590753,0.1824725114378892,-0.3029628695942894
2.2222222222222223,-0.05588577764229526,0.18156195245218204,-0.30346783481293294
2.225225225225225,-0.05534191564268255,0.1806498913090759,-0.3039632998384798
2.2282282282282284,-0.05480079478515657,0.1797363565969909,-0.304449225169088
2.2312312312312312,-0.05426241945177557,0.178821377022972,-0.30492557130291464
2.234234234234234,-0.05372679393821208,0.17790498141268785,-0.3053922987381177
2.2372372372372373,-0.05319392245339698,0.1769871987104312,-0.3058493679728545
2.24024024024024,-0.052663809119163435,0.17606805797911942,-0.306296739505283
2.2432432432432434,-0.05213645796989021,0.17514758840029346,-0.30673437383356056
2.2462462462462462,-0.05161187295214596,0.17422581927411906,-0.30716223145584487
2.249249249249249,-0.05109005792433251,0.17330278001938548,-0.3075802728702932
2.2522522522522523,-0.05057101665632892,0.17237850017350634,-0.30798845857506374
2.255255255255255,-0.05005475282913533,0.17145300939251976,-0.30838674906831376
2.2582582582582584,-0.04954127003451637,0.17052633745108736,-0.308775104848201
