time,position,velocity,acceleration
1.1081081081081081,0.22719088633566029,-0.16794142568836534,-0.12557571412098675
1.1111111111111112,0.2266859927429989,-0.1683172951643421,-0.12475281876886526
1.1141141141141142,0.2261799741284621,-0.168690688647692,-0.12392670717082521
1.117117117117117,0.22567283794192794,-0.16906159651730998,-0.12309740416274267
1.12012012012012,0.2251645916620546,-0.1694300092266732,-0.12226493458049315
1.1231231231231231,0.22465524279605667,-0.16979591730384114,-0.12142932325995257
1.1261261261261262,0.22414479887948097,-0.17015931135145526,-0.1205905950369967
1.1291291291291292,0.22363326747598267,-0.17052018204673947,-0.11974877474750154
1.132132132132132,0.2231206561771012,-0.17087852014149968,-0.11890388722734277
1.135135135135135,0.2226069726020364,-0.17123431646212411,-0.11805595731239618
1.1381381381381381,0.2220922243974245,-0.17158756190958327,-0.1172050098385376
1.1411411411411412,0.22157641923711408,-0.17193824745942965,-0.1163510696416429
1.1441441441441442,0.22105956482194233,-0.17228636416179816,-0.11549416155758788
1.147147147147147,0.22054166887951093,-0.17263190314140586,-0.11463431042224848
1.15015015015015,0.2200227391639619,-0.17297485559755205,-0.11377154107150031
1.1531531531531531,0.21950278345575397,-0.1733152128041181,-0.11290587834121926
1.1561561561561562,0.21898180956143823,-0.17365296610956768,-0.11203734706728119
1.1591591591591592,0.21845982531343472,-0.17398810693694677,-0.11116597208556184
1.162162162162162,0.21793683856980786,-0.17432062678388346,-0.1102917782319372
1.165165165165165,0.2174128572140428,-0.174650517222588,-0.10941479034228291
1.1681681681681682,0.21688788915482127,-0.174977769899853,-0.10853503325247488
1.1711711711711712,0.21636194232579795,-0.17530237653705305,-0.10765253179838885
1.1741741741741742,0.21583502468537613,-0.1756243289301452,-0.10676731081590068
1.177177177177177,0.21530714421648384,-0.1759436189496685,-0.10587939514088626
1.1801801801801801,0.21477830892635008,-0.17626023854074452,-0.10498880960922136
1.1831831831831832,0.21424852684628043,-0.1765741797230765,-0.10409557905678171
1.1861861861861862,0.2137178060314336,-0.17688543459095046,-0.10319972831944316
1.1891891891891893,0.21318615456059709,-0.17719399531323432,-0.10230128223308166
1.192192192192192,0.21265358053596334,-0.17749985413337827,-0.10140026563357299
1.1951951951951951,0.21212009208290572,-0.17780300336941463,-0.10049670335679278
1.1981981981981982,0.21158569734975463,-0.17810343541395818,-0.09959062023861706
1.2012012012012012,0.21105040450757342,-0.17840114273420565,-0.09868204111492154
1.2042042042042043,0.21051422174993456,-0.17869611787193607,-0.09777099082158214
1.207207207207207,0.20997715729269556,-0.17898835344351063,-0.09685749419447454
1.2102102102102101,0.20943921937377508,-0.17927784213987297,-0.09594157606947473
1.2132132132132132,0.20890041625292868,-0.17956457672654852,-0.0950232612824583
1.2162162162162162,0.20836075621152556,-0.1798485500436453,-0.09410257466930125
1.2192192192192193,0.20782024755232364,-0.1801297550058534,-0.09317954106587936
1.2222222222222223,0.20727889859924625,-0.180408184602445,-0.09225418530806842
1.2252252252252251,0.20673671769715804,-0.1806838318972747,-0.09132653223174433
1.2282282282282282,0.20619371321164082,-0.1809566900287792,-0.09039660667278276
1.2312312312312312,0.20564989352876978,-0.1812267522099773,-0.08946443346705965
1.2342342342342343,0.20510526705488935,-0.1814940117284703,-0.08853003745045074
1.2372372372372373,0.2045598422163896,-0.18175846194644152,-0.08759344345883191
1.2402402402402402,0.20401362745948157,-0.18202009630065635,-0.08665467632807902
1.2432432432432432,0.20346663124997413,-0.18227890830246274,-0.08571376089406776
1.2462462462462462,0.20291886207304932,-0.18253489153779054,-0.08477072199267405
1.2492492492492493,0.20237032843303887,-0.18278803966715196,-0.08382558445977353
1.2522522522522523,0.20182103885319996,-0.1830383464256414,-0.08287837313124233
1.2552552552552552,0.20127100187549118,-0.18328580562293542,-0.08192911284295606
1.2582582582582582,0.2007202260603489,-0.1835304111432929,-0.08097782843079057
1.2612612612612613,0.20016871998646296,-0.18377215694555474,-0.08002454473062168
1.2642642642642643,0.19961649225055292,-0.18401103706314437,-0.07906928657832515
1.2672672672672673,0.19906355146714394,-0.18424704560406702,-0.078112078809777
1.2702702702702702,0.1985099062683429,-0.18448017675091039,-0.07715294626085287
1.2732732732732732,0.19795556530361436,-0.1847104247608444,-0.07619191376742857
1.2762762762762763,0.19740053723955667,-0.18493778396562108,-0.07522900616537997
1.2792792792792793,0.196844830759678,-0.18516224877157467,-0.07426424829058292
1.2822822822822824,0.1962884545641722,-0.1853838136596217,-0.07329766497891313
1.2852852852852852,0.19573141736969518,-0.1856024731852608,-0.07232928106624664
1.2882882882882882,0.1951737279091405,-0.185818221978573,-0.07135912138845904
1.2912912912912913,0.19461539493141558,-0.18603105474422124,-0.07038721078142621
1.2942942942942943,0.1940564272012181,-0.18624096626145106,-0.06941357408102397
1.2972972972972974,0.19349683349881136,-0.18644795138408982,-0.06843823612312822
1.3003003003003002,0.19293662261980088,-0.18665200504054733,-0.0674612217436148
1.3033033033033032,0.19237580337490987,-0.1868531222338155,-0.06648255577835926
1.3063063063063063,0.191814384589756,-0.1870512980414685,-0.06550226306323767
1.3093093093093093,0.1912523751046267,-0.18724652761566274,-0.06452036843412576
1.3123123123123124,0.19068978377425572,-0.18743880618313685,-0.06353689672689936
1.3153153153153152,0.19012661946759873,-0.18762812904521142,-0.06255187277743443
1.3183183183183182,0.18956289106760976,-0.1878144915777897,-0.06156532142160656
1.3213213213213213,0.18899860747101693,-0.1879978892313568,-0.06057726749529169
1.3243243243243243,0.18843377758809854,-0.18817831753098005,-0.05958773583436561
1.3273273273273274,0.18786841034245927,-0.18835577207630919,-0.05859675127470415
1.3303303303303302,0.187302514670806,-0.188530248541576,-0.05760433865218323
1.3333333333333333,0.18673609952272385,-0.18870174267559459,-0.05661052280267839
1.3363363363363363,0.18616917386045234,-0.1888702503017611,-0.05561532856206572
1.3393393393393394,0.18560174665866155,-0.18903576731805422,-0.05461878076622084
1.3423423423423424,0.1850338269042276,-0.18919828969703437,-0.05362090425101973
1.3453453453453452,0.18446542359600934,-0.18935781348584463,-0.052621723852338154
1.3483483483483483,0.18389654574462388,-0.18951433480620997,-0.05162126440605194
1.3513513513513513,0.18332720237222289,-0.1896678498544378,-0.05061955074803684
1.3543543543543544,0.18275740251226863,-0.1898183549014176,-0.04961660771416873
1.3573573573573574,0.18218715520930978,-0.18996584629262106,-0.04861246014032347
1.3603603603603605,0.1816164695187576,-0.19011032044810208,-0.04760713286237675
1.3633633633633633,0.1810453545066621,-0.19025177386249695,-0.046600650716204534
1.3663663663663663,0.18047381924948772,-0.1903902031050239,-0.045593038537682595
1.3693693693693694,0.1799018728338897,-0.19052560481948358,-0.04458432116268668
1.3723723723723724,0.17932952435648997,-0.19065797572425866,-0.04357452342709259
1.3753753753753755,0.1787567829236531,-0.1907873126123142,-0.042563670166776285
1.3783783783783783,0.17818365765126254,-0.19091361235119736,-0.04155178621761363
1.3813813813813813,0.1776101576644963,-0.19103687188303764,-0.04053889641548011
1.3843843843843844,0.17703629209760346,-0.19115708822454652,-0.0395250255962519
1.3873873873873874,0.17646207009367973,-0.1912742584670179,-0.03851019859580457
1.3903903903903905,0.17588750080444382,-0.19138837977632783,-0.03749444025001411
1.3933933933933933,0.17531259339001332,-0.19149944939293448,-0.03647777539475636
1.3963963963963963,0.1747373570186806,-0.1916074646318783,-0.035460228865906884
1.3993993993993994,0.1741618008666892,-0.19171242288278204,-0.034441825499341744
1.4024024024024024,0.1735859341180096,-0.1918143216098505,-0.03342259013093671
1.4054054054054055,0.17300976596411505,-0.19191315835187076,-0.032402547596567494
1.4084084084084083,0.1724333056037583,-0.19200893072221217,-0.03138172273211004
1.4114114114114114,0.17185656224274667,-0.19210163640882616,-0.030360140373440148
1.4144144144144144,0.17127954509371895,-0.19219127317424653,-0.02933782535643359
1.4174174174174174,0.17070226337592093,-0.19227783885558908,-0.028314802516966137
1.4204204204204205,0.1701247263149815,-0.19236133136455197,-0.02729109669091373
1.4234234234234233,0.169546943142689,-0.1924417486874157,-0.026266732714152224
1.4264264264264264,0.16896892309676653,-0.1925190888850426,-0.025241735422557143
1.4294294294294294,0.16839067542064898,-0.19259335009287754,-0.024216129652004648
1.4324324324324325,0.16781220936325797,-0.19266453052094745,-0.023189940238370316
1.4354354354354355,0.167233534178779,-0.1927326284538615,-0.02216319201753017
1.4384384384384383,0.16665465912643648,-0.19279764225081114,-0.021135909825359928
1.4414414414414414,0.16607559347027034,-0.19285957034556994,-0.020108118497735417
1.4444444444444444,0.16549634647891187,-0.19291841124649364,-0.019079842870532382
1.4474474474474475,0.16491692742535985,-0.19297416353652042,-0.01805110777962668
1.4504504504504505,0.16433734558675644,-0.19302682587317033,-0.017021938060894165
1.4534534534534533,0.16375761024416344,-0.19307639698854578,-0.015992358550210806
1.4564564564564564,0.16317773068233787,-0.19312287568933162,-0.014962394083452013
1.4594594594594594,0.16259771618950858,-0.1931662608567946,-0.013932069496494032
1.4624624624624625,0.16201757605715184,-0.19320655144678375,-0.012901409625212329
1.4654654654654655,0.1614373195797676,-0.1932437464897303,-0.011870439305482955
1.4684684684684683,0.16085695605465555,-0.19327784509064794,-0.010839183373181821
1.4714714714714714,0.1602764947816906,-0.19330884642913215,-0.00980766666418445
1.4744744744744744,0.15969594506309986,-0.1933367497593609,-0.008775914014366892
1.4774774774774775,0.15911531620323796,-0.1933615544100944,-0.007743950259604754
1.4804804804804805,0.15853461750836317,-0.19338325978467477,-0.006711800235774001
1.4834834834834836,0.15795385828641378,-0.19340186536102674,-0.0056794887787504356
1.4864864864864864,0.1573730478467837,-0.19341737069165693,-0.004647040724409995
1.4894894894894894,0.15679219550009865,-0.19342977540365436,-0.0036144809086282315
1.4924924924924925,0.15621131055799242,-0.1934390791986902,-0.0025818341672811385
1.4954954954954955,0.1556304023328825,-0.19344528185301774,-0.001549125336244489
1.4984984984984986,0.1550494801377464,-0.19344838321747265,-0.0005163792513941112
1.5015015015015014,0.1544685532858976,-0.19344838321747262,0.0005163792513941112
1.5045045045045045,0.15388763109076153,-0.19344528185301776,0.001549125336244489
1.5075075075075075,0.1533067228656516,-0.19343907919869022,0.0025818341672811385
1.5105105105105106,0.15272583792354535,-0.19342977540365439,0.0036144809086282315
1.5135135135135136,0.1521449855768603,-0.19341737069165693,0.004647040724409968
1.5165165165165164,0.15156417513723025,-0.19340186536102674,0.0056794887787504356
1.5195195195195195,0.1509834159152808,-0.1933832597846748,0.006711800235773974
1.5225225225225225,0.15040271722040607,-0.1933615544100944,0.007743950259604754
1.5255255255255256,0.14982208836054417,-0.19333674975936094,0.008775914014366892
1.5285285285285286,0.14924153864195341,-0.19330884642913215,0.00980766666418445
1.5315315315315314,0.14866107736898856,-0.19327784509064794,0.010839183373181738
1.5345345345345345,0.1480807138438764,-0.1932437464897303,0.011870439305482955
1.5375375375375375,0.14750045736649217,-0.19320655144678373,0.012901409625212357
1.5405405405405406,0.14692031723413546,-0.19316626085679459,0.013932069496493976
1.5435435435435436,0.14634030274130616,-0.19312287568933162,0.014962394083452013
1.5465465465465464,0.14576042317948068,-0.1930763969885459,0.015992358550210667
1.5495495495495495,0.1451806878368876,-0.19302682587317033,0.017021938060894165
1.5525525525525525,0.14460110599828419,-0.1929741635365204,0.01805110777962668
1.5555555555555556,0.14402168694473214,-0.19291841124649362,0.019079842870532326
1.5585585585585586,0.14344243995337366,-0.19285957034556994,0.020108118497735417
1.5615615615615615,0.14286337429720755,-0.19279764225081114,0.0211359098253599
1.5645645645645645,0.142284499244865,-0.19273262845386152,0.022163192017530198
1.5675675675675675,0.14170582406038598,-0.19266453052094745,0.023189940238370343
1.5705705705705706,0.14112735800299508,-0.19259335009287754,0.024216129652004675
1.5735735735735736,0.14054911032687745,-0.1925190888850426,0.025241735422557143
1.5765765765765765,0.1399710902809551,-0.1924417486874157,0.026266732714152086
1.5795795795795795,0.1393933071086625,-0.19236133136455197,0.027291096690913702
1.5825825825825826,0.13881577004772314,-0.19227783885558908,0.028314802516966164
1.5855855855855856,0.13823848832992508,-0.1921912731742465,0.02933782535643359
1.5885885885885886,0.13766147118089736,-0.19210163640882616,0.03036014037344012
1.5915915915915915,0.1370847278198858,-0.19200893072221217,0.03138172273210996
1.5945945945945945,0.13650826745952896,-0.19191315835187076,0.032402547596567466
1.5975975975975976,0.13593209930563444,-0.19181432160985049,0.03342259013093668
1.6006006006006006,0.13535623255695484,-0.19171242288278206,0.034441825499341716
1.6036036036036037,0.13478067640496338,-0.19160746463187828,0.03546022886590691
1.6066066066066067,0.1342054400336307,-0.19149944939293445,0.03647777539475636
1.6096096096096095,0.1336305326192002,-0.19138837977632783,0.03749444025001414
1.6126126126126126,0.13305596332996428,-0.1912742584670179,0.03851019859580454
1.6156156156156156,0.13248174132604057,-0.19115708822454658,0.0395250255962519
1.6186186186186187,0.13190787575914772,-0.19103687188303767,0.04053889641548011
1.6216216216216217,0.1313343757723815,-0.1909136123511974,0.0415517862176136
1.6246246246246245,0.1307612504999909,-0.19078731261231424,0.042563670166776285
1.6276276276276276,0.13018850906715404,-0.19065797572425863,0.04357452342709259
1.6306306306306306,0.12961616058975434,-0.19052560481948358,0.044584321162686666
1.6336336336336337,0.1290442141741563,-0.1903902031050239,0.04559303853768261
1.6366366366366367,0.12847267891698194,-0.19025177386249695,0.04660065071620455
1.6396396396396395,0.12790156390488644,-0.1901103204481021,0.04760713286237679
1.6426426426426426,0.12733087821433428,-0.18996584629262103,0.04861246014032346
1.6456456456456456,0.1267606309113754,-0.1898183549014176,0.04961660771416872
1.6486486486486487,0.1261908310514211,-0.1896678498544378,0.05061955074803684
1.6516516516516517,0.12562148767902012,-0.18951433480620997,0.05162126440605194
1.6546546546546546,0.1250526098276347,-0.18935781348584463,0.05262172385233811
1.6576576576576576,0.12448420651941641,-0.1891982896970344,0.0536209042510197
1.6606606606606606,0.1239162867649825,-0.18903576731805422,0.05461878076622083
1.6636636636636637,0.12334885956319164,-0.18887025030176113,0.05561532856206572
1.6666666666666667,0.12278193390092018,-0.18870174267559459,0.05661052280267839
1.6696696696696696,0.12221551875283809,-0.18853024854157602,0.057604338652183076
1.6726726726726726,0.12164962308118477,-0.18835577207630919,0.05859675127470415
1.6756756756756757,0.12108425583554547,-0.18817831753098002,0.05958773583436559
1.6786786786786787,0.12051942595262709,-0.18799788923135682,0.0605772674952917
1.6816816816816818,0.11995514235603426,-0.18781449157778973,0.061565321421606575
1.6846846846846846,0.1193914139560453,-0.1876281290452115,0.06255187277743436
1.6876876876876876,0.11882824964938836,-0.18743880618313685,0.06353689672689937
1.6906906906906907,0.11826565831901731,-0.18724652761566274,0.06452036843412576
1.6936936936936937,0.11770364883388804,-0.1870512980414685,0.06550226306323768
1.6966966966966968,0.11714223004873414,-0.1868531222338155,0.06648255577835928
1.6996996996996996,0.11658141080384322,-0.1866520050405473,0.06746122174361462
1.7027027027027026,0.11602119992483265,-0.18644795138408982,0.06843823612312819
1.7057057057057057,0.1154616062224259,-0.18624096626145104,0.06941357408102401
1.7087087087087087,0.11490263849222841,-0.18603105474422127,0.07038721078142618
1.7117117117117118,0.11434430551450357,-0.185818221978573,0.07135912138845904
1.7147147147147146,0.11378661605394885,-0.1856024731852608,0.07232928106624655
1.7177177177177176,0.11322957885947181,-0.1853838136596217,0.07329766497891314
1.7207207207207207,0.11267320266396602,-0.18516224877157467,0.07426424829058291
1.7237237237237237,0.11211749618408735,-0.1849377839656211,0.07522900616537995
1.7267267267267268,0.11156246812002966,-0.1847104247608444,0.07619191376742857
1.7297297297297298,0.11100812715530112,-0.18448017675091039,0.07715294626085285
1.7327327327327327,0.1104544819565001,-0.18424704560406702,0.07811207880977698
1.7357357357357357,0.10990154117309112,-0.18401103706314437,0.07906928657832517
1.7387387387387387,0.10934931343718102,-0.18377215694555477,0.08002454473062168
1.7417417417417418,0.10879780736329513,-0.18353041114329294,0.08097782843079061
1.7447447447447448,0.10824703154815282,-0.18328580562293542,0.08192911284295606
1.7477477477477477,0.10769699457044411,-0.1830383464256414,0.08287837313124237
1.7507507507507507,0.10714770499060515,-0.18278803966715196,0.08382558445977355
1.7537537537537538,0.10659917135059468,-0.1825348915377905,0.084770721992674
1.7567567567567568,0.10605140217366989,-0.18227890830246274,0.08571376089406776
1.7597597597597598,0.10550440596416241,-0.18202009630065635,0.08665467632807904
1.7627627627627627,0.10495819120725446,-0.18175846194644152,0.08759344345883195
1.7657657657657657,0.10441276636875464,-0.1814940117284703,0.08853003745045072
1.7687687687687688,0.10386813989487426,-0.1812267522099773,0.08946443346705966
1.7717717717717718,0.10332432021200319,-0.18095669002877918,0.09039660667278278
1.7747747747747749,0.10278131572648597,-0.18068383189727472,0.09132653223174433
1.7777777777777777,0.10223913482439778,-0.180408184602445,0.09225418530806843
1.7807807807807807,0.1016977858713204,-0.18012975500585338,0.09317954106587938
1.7837837837837838,0.10115727721211847,-0.1798485500436453,0.09410257466930125
1.7867867867867868,0.10061761717071528,-0.17956457672654852,0.09502326128245833
1.7897897897897899,0.100078814049869,-0.17927784213987297,0.09594157606947473
1.7927927927927927,0.09954087613094846,-0.17898835344351063,0.09685749419447451
1.7957957957957957,0.09900381167370947,-0.17869611787193604,0.09777099082158208
1.7987987987987988,0.09846762891607061,-0.17840114273420565,0.0986820411149216
1.8018018018018018,0.0979323360738894,-0.17810343541395818,0.09959062023861709
1.8048048048048049,0.09739794134073829,-0.17780300336941463,0.10049670335679278
1.8078078078078077,0.09686445288768071,-0.17749985413337827,0.10140026563357293
1.8108108108108107,0.09633187886304696,-0.17719399531323432,0.10230128223308166
1.8138138138138138,0.09580022739221047,-0.17688543459095046,0.10319972831944314
1.8168168168168168,0.09526950657736363,-0.17657417972307649,0.10409557905678171
1.8198198198198199,0.09473972449729401,-0.17626023854074452,0.10498880960922136
1.8228228228228227,0.09421088920716023,-0.17594361894966862,0.1058793951408862
1.8258258258258258,0.09368300873826792,-0.1756243289301452,0.10676731081590068
1.8288288288288288,0.09315609109784606,-0.17530237653705305,0.10765253179838885
1.8318318318318318,0.09263014426882273,-0.17497776989985298,0.10853503325247482
1.834834834834835,0.09210517620960124,-0.174650517222588,0.10941479034228295
1.8378378378378377,0.09158119485383617,-0.1743206267838835,0.11029177823193718
1.8408408408408408,0.09105820811020929,-0.17398810693694677,0.11116597208556186
1.8438438438438438,0.09053622386220578,-0.17365296610956768,0.11203734706728122
1.8468468468468469,0.09001524996789012,-0.1733152128041181,0.11290587834121926
1.84984984984985,0.08949529425968213,-0.17297485559755205,0.11377154107150034
1.8528528528528527,0.08897636454413312,-0.17263190314140586,0.11463431042224842
1.8558558558558558,0.0884584686017017,-0.17228636416179818,0.11549416155758792
1.8588588588588588,0.08794161418652996,-0.17193824745942965,0.11635106964164293
1.8618618618618619,0.08742580902621959,-0.17158756190958327,0.11720500983853764
1.864864864864865,0.08691106082160764,-0.17123431646212411,0.11805595731239618
1.867867867867868,0.08639737724654277,-0.17087852014149968,0.11890388722734277
1.8708708708708708,0.08588476594766133,-0.17052018204673947,0.11974877474750154
1.8738738738738738,0.08537323454416298,-0.17015931135145523,0.12059059503699673
1.8768768768768769,0.08486279062758731,-0.16979591730384114,0.1214293232599526
1.87987987987988,0.0843534417615894,-0.16943000922667323,0.12226493458049315
1.882882882882883,0.08384519548171608,-0.16906159651730998,0.12309740416274267
1.8858858858858858,0.0833380592951819,-0.168690688647692,0.12392670717082525
1.8888888888888888,0.08283204068064509,-0.1683172951643421,0.12475281876886528
1.8918918918918919,0.08232714708798376,-0.16794142568836534,0.12557571412098678
1.894894894894895,0.08182338593807174,-0.1675630899154491,0.126395368391314
1.897897897897898,0.08132076462255475,-0.1671822976158626,0.12721175674397095
1.9009009009009008,0.08081929050362646,-0.16679905863445782,0.128024854343082
1.9039039039039038,0.08031897091380416,-0.1664133828906684,0.1288346363527713
1.906906906906907,0.07981981315570535,-0.1660252803785105,0.12964107793716295
1.90990990990991,0.07932182450182337,-0.16563476116658252,0.13044415426038128
1.912912912912913,0.0788250121943035,-0.16524183539806483,0.1312438404865503
1.9159159159159158,0.07832938344471921,-0.16484651329072025,0.13204011177979422
1.9189189189189189,0.07783494543384772,-0.1644488051368937,0.1328329433042373
1.921921921921922,0.0773417053114466,-0.1640487213035123,0.13362231022400378
1.924924924924925,0.07684967019602937,-0.16364627223208544,0.1344081877032177
1.927927927927928,0.0763588471746417,-0.1632414684387046,0.13519055090600327
1.9309309309309308,0.07586924330263753,-0.1628343205140437,0.13596937499648473
1.9339339339339339,0.07538086560345478,-0.1624248391233585,0.1367446351387862
1.936936936936937,0.07489372106839179,-0.16201303500648748,0.13751630649703195
1.93993993993994,0.07440781665638302,-0.16159891897785073,0.138284364235346
1.942942942942943,0.0739231592937753,-0.16118250192645112,0.13904878351785274
1.9459459459459458,0.07343975587410373,-0.16076379481587338,0.13980953950867617
1.9489489489489489,0.07295761325786766,-0.16034280868428447,0.14056660737194054
1.951951951951952,0.07247673827230695,-0.15991955464443375,0.1413199622717701
1.954954954954955,0.07199713771117777,-0.15949404388365246,0.1420695793722889
1.957957957957958,0.07151881833452875,-0.15906628766385456,0.14281543383762124
1.9609609609609608,0.07104178686847698,-0.15863629732153575,0.14355750083189117
1.9639639639639639,0.07056605000498395,-0.15820408426777408,0.14429575551922305
1.966966966966967,0.07009161440163175,-0.15776965998822992,0.14503017306374102
1.96996996996997,0.06961848668139899,-0.15733303604314566,0.14576072862956907
1.972972972972973,0.06914667343243686,-0.15689422406734618,0.14648739738083152
1.9759759759759759,0.06867618120784517,-0.15645323577023826,0.14721015448165256
1.978978978978979,0.06820701652544828,-0.15601008293581103,0.14792897509615632
1.981981981981982,0.06773918586757126,-0.15556477742263589,0.1486438343884671
1.984984984984985,0.06727269568081588,-0.1551173311638664,0.14935470752270902
1.987987987987988,0.06680755237583665,-0.15466775616723819,0.1500615696630062
1.990990990990991,0.06634376232711678,-0.15421606451506936,0.15076439597348296
1.993993993993994,0.0658813318727443,-0.15376226836426005,0.15146316161826323
1.996996996996997,0.06542026731418796,-0.15330637994629256,0.15215784176147146
2.0,0.06496057491607343,-0.1528484115672316,0.1528484115672316
2.003003003003003,0.0645022609059593,-0.152388375607724,0.15353484619966798
2.006006006006006,0.06404533147411282,-0.15192628452299856,0.1542171208229048
2.009009009009009,0.0635897927732865,-0.15146215084286674,0.15489521060106623
2.012012012012012,0.06313565091849348,-0.15099598717172183,0.1555690906982764
2.015015015015015,0.06268291198678418,-0.15052780618853956,0.15623873627865947
2.018018018018018,0.06223158201702181,-0.15005762064687778,0.15690412250633962
2.021021021021021,0.061781667009658606,-0.14958544337487645,0.1575652245454412
2.024024024024024,0.06133317292651213,-0.149111287275258,0.1582220175600881
2.027027027027027,0.06088610569054071,-0.1486351653253267,0.15887447671440486
2.03003003003003,0.06044047118562017,-0.14815709057696944,0.15952257717251528
2.033033033033033,0.05999627525631918,-0.14767707615665507,0.16016629409854372
2.036036036036036,0.05955352370767568,-0.1471951352654346,0.1608056026566145
2.039039039039039,0.05911222230497296,-0.14671128117894147,0.16144047801085154
2.042042042042042,0.05867237677351538,-0.1462255272473911,0.16207089532537924
2.045045045045045,0.05823399279840479,-0.14573788689558143,0.16269682976432165
2.048048048048048,0.05779707602431613,-0.1452483736228922,0.16331825649180298
2.051051051051051,0.0573616320552737,-0.14475700100328562,0.16393515067194747
2.054054054054054,0.056927666454427366,-0.14426378268530615,0.16454748746887918
2.057057057057057,0.056495184743828135,-0.1437687323920802,0.1651552420467225
2.06006006006006,0.05606419240420467,-0.14327186392131674,0.16575838956960134
2.063063063063063,0.055634694874738946,-0.14277319114530673,0.16635690520164007
2.066066066066066,0.05520669755284232,-0.14227272801092322,0.1669507641069629
2.069069069069069,0.05478020579393197,-0.14177048853962182,0.16753994144969378
2.0720720720720722,0.0543552249112063,-0.14126648682744006,0.16812441239395723
2.075075075075075,0.05393176017542156,-0.1407607370449978,0.16870415210387704
2.078078078078078,0.05350981681466739,-0.14025325343749714,0.16927913574357767
2.081081081081081,0.05308940001414306,-0.13974405032472217,0.1698493384771833
2.084084084084084,0.052670514915933685,-0.13923314210103946,0.17041473546881797
2.0870870870870872,0.05225316661878588,-0.13872054323539773,0.17097530188260607
2.09009009009009,0.051837360177884165,-0.13820626827132787,0.1715310128826714
2.093093093093093,0.05142310060462662,-0.13769033182694296,0.1720818436331385
2.096096096096096,0.051010392866401105,-0.1371727485949381,0.1726277692981315
2.099099099099099,0.05059924188636152,-0.1366535333425911,0.17316876504177442
2.1021021021021022,0.05018965254320332,-0.1361327009117615,0.17370480602819163
2.105105105105105,0.049781629670940054,-0.13561026621889136,0.1742358674215071
2.108108108108108,0.049375178058679005,-0.13508624425500473,0.17476192438584523
2.111111111111111,0.04897030245039738,-0.13456065008570794,0.17528295208533018
2.114114114114114,0.04856700754471849,-0.13403349885118965,0.17579892568408584
2.1171171171171173,0.04816529799468744,-0.1335048057662205,0.1763098203462367
2.12012012012012,0.047765178407547564,-0.13297458612015367,0.17681561123590683
2.123123123123123,0.047366653344516056,-0.13244285527692423,0.17731627351722049
2.126126126126126,0.04696972732056015,-0.13190962867504943,0.17781178235430176
2.129129129129129,0.046574404804173415,-0.13137492182762917,0.17830211291127485
2.1321321321321323,0.04618069021715131,-0.13083875032234504,0.178787240352264
2.135135135135135,0.04578858793436763,-0.1303011298214613,0.1792671398413933
2.138138138138138,0.045398102283550235,-0.12976207606182402,0.179741786542787
2.141141141141141,0.045009237545057174,-0.12922160485486156,0.18021115562056927
2.144144144144144,0.04462199795165295,-0.12867973208658479,0.18067522223886423
2.1471471471471473,0.044236387688284085,-0.1281364737175864,0.18113396156179618
2.15015015015015,0.04385241089185565,-0.1275918457830417,0.1815873487534891
2.153153153153153,0.043470071651006886,-0.12704586439270782,0.18203535897806744
2.156156156156156,0.043089374005887374,-0.12649854573092417,0.18247796739965522
2.159159159159159,0.04271032194793326,-0.12594990605661263,0.18291514918237656
2.1621621621621623,0.04233291941964294,-0.12539996170327694,0.18334687949035583
2.165165165165165,0.04195717031435344,-0.12484872907900349,0.183773133487717
2.168168168168168,0.0415830784760161,-0.12429622466646045,0.18419388633858447
2.171171171171171,0.04121064769897279,-0.12374246502289823,0.1846091132070823
2.174174174174174,0.040839881727732084,-0.12318746678014983,0.18501878925733456
2.1771771771771773,0.04047078425674491,-0.12263124664463007,0.1854228896534657
2.18018018018018,0.04010335893018101,-0.12207382139733625,0.18582138955959965
2.1831831831831834,0.03973760934170451,-0.12151520789384752,0.18621426413986075
2.186186186186186,0.03937353903425049,-0.12095542306432577,0.18660148855837314
2.189189189189189,0.03901115149980049,-0.12039448391351466,0.18698303797926097
2.1921921921921923,0.03865045017915875,-0.1198324075207401,0.18735888756664845
2.195195195195195,0.03829143846172849,-0.1192692110399105,0.1877290124846597
2.1981981981981984,0.03793411968528747,-0.11870491169951619,0.18809338789741906
2.201201201201201,0.03757849713576441,-0.11813952680262987,0.18845198896905055
2.204204204204204,0.03722457404701477,-0.11757307372690633,0.18880479086367838
2.2072072072072073,0.036872353600596874,-0.11700556992458258,0.18915176874542677
2.21021021021021,0.03652183892554807,-0.11643703292247809,0.18949289777841996
2.2132132132132134,0.036173033098160425,-0.11586748032199408,0.189828153126782
2.2162162162162162,0.03582593914175718,-0.1152969297991145,0.19015750995463723
2.219219219219219,0.0354805600264684,-0.1147253991044051,0.1904809434261095
2.2222222222222223,0.03513689866900717,-0.11415290606301398,0.19079842870532338
2.225225225225225,0.034794957932445726,-0.11357946857467158,0.19110994095640288
2.2282282282282284,0.03445474062599123,-0.11300510461369023,0.19141545534347232
2.2312312312312312,0.034116249504762115,-0.11242983222896488,0.19171494703065556
2.234234234234234,0.033779487269563806,-0.11185366954397241,0.19200839118207708
2.2372372372372373,0.03344445656666487,-0.11127663475677185,0.1922957629618609
