time,position,velocity,acceleration
1.105105105105105,0.15002471087580221,-0.11040489706555,-0.0832800806182716
1.1081081081081081,0.14969278993826327,-0.11065417703577562,-0.08274002227134997
1.1111111111111112,0.14936012285057132,-0.1109018319986092,-0.08219782842249858
1.1141141141141142,0.14902671450223295,-0.1111478555657026,-0.08165351543571675
1.117117117117117,0.14869256980186502,-0.11139224139784883,-0.08110709967500412
1.12012012012012,0.14835769367704732,-0.11163498320498196,-0.08055859750436
1.1231231231231231,0.148022091074175,-0.11187607474617735,-0.08000802528778392
1.1261261261261262,0.14768576695831082,-0.11211550982965138,-0.07945539938927525
1.1291291291291292,0.14734872631303794,-0.11235328231276166,-0.07890073617283355
1.132132132132132,0.1470109741403118,-0.1125893861020068,-0.0783440520024583
1.135135135135135,0.14667251546031307,-0.11282381515302672,-0.0777853632421489
1.1381381381381381,0.14633335531129976,-0.1130565634706024,-0.07722468625590477
1.1411411411411412,0.14599349874945972,-0.11328762510865586,-0.07666203740772548
1.1441441441441442,0.14565295084876334,-0.11351699417025048,-0.0760974330616104
1.147147147147147,0.1453117167008155,-0.11374466480759053,-0.07553088958155912
1.15015015015015,0.1449698014147083,-0.11397063122202165,-0.07496242333157098
1.1531531531531531,0.14462721011687352,-0.11419488766403049,-0.07439205067564544
1.1561561561561562,0.14428394795093474,-0.1144174284332448,-0.07381978797778205
1.1591591591591592,0.14394002007756035,-0.11463824787843363,-0.07324565160198018
1.162162162162162,0.14359543167431532,-0.114857340397507,-0.07266965791223941
1.165165165165165,0.143250187935514,-0.1150747004375162,-0.07209182327255906
1.1681681681681682,0.14290429407207245,-0.11529032249465357,-0.07151216404693868
1.1711711711711712,0.14255775531136108,-0.11550420111425262,-0.07093069659937773
1.1741741741741742,0.14221057689705663,-0.11571633089078802,-0.07034743729387563
1.177177177177177,0.14186276408899506,-0.11592670646787553,-0.06976240249443189
1.1801801801801801,0.14151432216302373,-0.11613532253827219,-0.06917560856504598
1.1831831831831832,0.14116525641085376,-0.1163421738438759,-0.06858707186971728
1.1861861861861862,0.14081557213991272,-0.11654725517572598,-0.06799680877244528
1.1891891891891893,0.14046527467319692,-0.11675056137400275,-0.06740483563722953
1.192192192192192,0.1401143693491238,-0.11695208732802774,-0.06681116882806945
1.1951951951951951,0.1397628615213844,-0.11715182797626347,-0.06621582470896441
1.1981981981981982,0.1394107565587957,-0.11734977830631382,-0.06561881964391399
1.2012012012012012,0.13905805984515335,-0.11754593335492369,-0.06502016999691757
1.2042042042042043,0.13870477677908366,-0.11774028820797908,-0.06441989213197469
1.207207207207207,0.13835091277389638,-0.11793283800050713,-0.06381800241308475
1.2102102102102101,0.13799647325743697,-0.11812357791667635,-0.06321451720424727
1.2132132132132132,0.13764146367193902,-0.11831250318979598,-0.06260945286946164
1.2162162162162162,0.13728588947387685,-0.11849960910231676,-0.06200282577272735
1.2192192192192193,0.1369297561338177,-0.11868489098583046,-0.0613946522780439
1.2222222222222223,0.1365730691362742,-0.11886834422106984,-0.060784948749410705
1.2252252252252251,0.13621583397955705,-0.11904996423790902,-0.06017373155082728
1.2282282282282282,0.13585805617562713,-0.11922974651536317,-0.05956101704629299
1.2312312312312312,0.13549974124994812,-0.11940768658158851,-0.05894682159980742
1.2342342342342343,0.13514089474133884,-0.11958378001388255,-0.058331161575369925
1.2372372372372373,0.13478152220182582,-0.1197580224386839,-0.05771405333698004
1.2402402402402402,0.13442162919649547,-0.11993040953157218,-0.05709551324863722
1.2432432432432432,0.13406122130334674,-0.12010093701726834,-0.056475557674340884
1.2462462462462462,0.13370030411314346,-0.12026960066963434,-0.05585420297809057
1.2492492492492493,0.13333888322926682,-0.12043639631167333,-0.05523146552388558
1.2522522522522523,0.13297696426756767,-0.1206013198155296,-0.054607361675725594
1.2552552552552552,0.13261455285621915,-0.12076436710248853,-0.05398190779760993
1.2582582582582582,0.13225165463556887,-0.12092553414297677,-0.053355120253538085
1.2612612612612613,0.13188827525799157,-0.12108481695656187,-0.05272701540750953
1.2642642642642643,0.13152442038774148,-0.12124221161195284,-0.05209760962352364
1.2672672672672673,0.13116009570080467,-0.12139771422699952,-0.05146691926558011
1.2702702702702702,0.1307953068847515,-0.12155132096869307,-0.05083496069767818
1.2732732732732732,0.13043005963858917,-0.1217030280531658,-0.050201750283817376
1.2762762762762763,0.13006435967261396,-0.12185283174569103,-0.04956730438799714
1.2792792792792793,0.12969821270826387,-0.12200072836068333,-0.048931639374217004
1.2822822822822824,0.1293316244779708,-0.12214671426169839,-0.04829477160647634
1.2852852852852852,0.1289646007250133,-0.12229078586143294,-0.04765671744877473
1.2882882882882882,0.12859714720336873,-0.12243293962172508,-0.04701749326511154
1.2912912912912913,0.1282292696775656,-0.12257317205355377,-0.046377115419486206
1.2942942942942943,0.1278609739225365,-0.12271147971703934,-0.04573560027589828
1.2972972972972974,0.12749226572347,-0.12284785922144312,-0.04509296419834716
1.3003003003003002,0.12712315087566334,-0.1229823072251676,-0.04444922355083243
1.3033033033033032,0.1267536351843747,-0.12311482043575646,-0.04380439469735338
1.3063063063063063,0.12638372446467588,-0.12324539560989449,-0.043158494001909506
1.3093093093093093,0.12601342454130451,-0.12337402955340757,-0.04251153782850034
1.3123123123123124,0.12564274124851657,-0.1235007191212629,-0.04186354254112529
1.3153153153153152,0.12527168042993875,-0.12362546121756851,-0.041214524503783934
1.3183183183183182,0.12490024793842097,-0.12374825279557393,-0.04056450008047559
1.3213213213213213,0.12452844963588883,-0.12386909085766955,-0.039913485635199766
1.3243243243243243,0.12415629139319576,-0.12398797245538695,-0.03926149753195596
1.3273273273273274,0.12378377908997593,-0.12410489468939903,-0.03860855213474362
1.3303303303303302,0.12341091861449621,-0.12421985470951959,-0.037954665807562224
1.3333333333333333,0.12303771586350892,-0.12433284971470374,-0.037299854914411124
1.3363363363363363,0.12266417674210406,-0.1244438769530476,-0.036644135819289936
1.3393393393393394,0.12229030716356193,-0.12455293372178859,-0.03598752488619797
1.3423423423423424,0.12191611304920529,-0.12466001736730509,-0.035330038479134795
1.3453453453453452,0.12154160032825212,-0.12476512528511677,-0.034671692962099904
1.3483483483483483,0.12116677493766775,-0.12486825491988429,-0.0340125046990927
1.3513513513513513,0.12079164282201744,-0.12496940376540962,-0.033352490054112616
1.3543543543543544,0.12041620993331888,-0.12506856936463576,-0.03269166539115914
1.3573573573573574,0.12004048223089438,-0.12516574930964686,-0.032030047074231766
1.3603603603603605,0.11966446568122352,-0.1252609412416682,-0.03136765146732989
1.3633633633633633,0.11928816625779555,-0.12535414285106627,-0.030704494934453083
1.3663663663663663,0.11891158994096163,-0.12544535187734862,-0.0300405938396007
1.3693693693693694,0.11853474271778755,-0.12553456610916403,-0.029375964546772243
1.3723723723723724,0.1181576305819059,-0.12562178338430224,-0.02871062341996715
1.3753753753753755,0.11778025953336867,-0.12570700158969436,-0.02804458682318492
1.3783783783783783,0.11740263557849964,-0.12579021866141246,-0.027377871120425112
1.3813813813813813,0.11702476472974668,-0.1258714325846699,-0.026710492675686953
1.3843843843843844,0.11664665300553441,-0.12595064139382103,-0.02604246785297007
1.3873873873873874,0.11626830643011637,-0.12602784317236143,-0.025373813016273852
1.3903903903903905,0.11588973103342773,-0.1261030360529278,-0.02470454452959786
1.3933933933933933,0.11551093285093747,-0.126176218217298,-0.024034678756941527
1.3963963963963963,0.11513191792350094,-0.12624738789639092,-0.023364232062304174
1.3993993993993994,0.11475269229721224,-0.1263165433702668,-0.022693220809685388
1.4024024024024024,0.11437326202325675,-0.1263836829681268,-0.0220216613630847
1.4054054054054055,0.11399363315776334,-0.12644880506831335,-0.0213495700865014
1.4084084084084083,0.11361381176165712,-0.12651190809831003,-0.02067696334393508
1.4114114114114114,0.11323380390051145,-0.12657299053474141,-0.020003857499385158
1.4144144144144144,0.11285361564440083,-0.12663205090337343,-0.019330268916851107
1.4174174174174174,0.11247325306775299,-0.12668908777911292,-0.018656213960332332
1.4204204204204205,0.1120927222492014,-0.126744099786008,-0.017981708993828366
1.4234234234234233,0.11171202927143795,-0.12679708559724806,-0.017306770381338724
1.4264264264264264,0.11133118022106477,-0.12684804393516325,-0.016631414486862645
1.4294294294294294,0.11095018118844745,-0.1268969735712252,-0.015955657674399853
1.4324324324324325,0.11056903826756675,-0.12694387332604654,-0.015279516307949603
1.4354354354354355,0.11018775755587168,-0.12698874206938104,-0.01460300675151155
1.4384384384384383,0.10980634515413132,-0.12703157872012366,-0.013926145369085013
1.4414414414414414,0.10942480716628755,-0.1270723822463105,-0.013248948524669568
1.4444444444444444,0.10904314969930765,-0.12711115166511872,-0.012571432582264508
1.4474474474474475,0.10866137886303628,-0.1271478860428667,-0.011893613905869418
1.4504504504504505,0.10827950077004841,-0.12718258449501388,-0.01121550885948372
1.4534534534534533,0.10789752153550136,-0.12721524618616084,-0.01053713380710701
1.4564564564564564,0.1075154472769873,-0.12724587033004953,-0.009858505112738503
1.4594594594594594,0.10713328411438591,-0.12727445618956273,-0.009179639140377852
1.4624624624624625,0.10675103816971664,-0.12730100307672448,-0.008500552254024407
1.4654654654654655,0.10636871556699098,-0.12732551035269998,-0.007821260817677686
1.4684684684684683,0.10598632243206535,-0.12734797742779566,-0.00714178119533726
1.4714714714714714,0.10560386489249282,-0.1273684037614588,-0.006462129751002368
1.4744744744744744,0.10522134907737635,-0.12738678886227814,-0.0057823228486726524
1.4774774774774775,0.10483878111722061,-0.1274031322879834,-0.005102376852347448
1.4804804804804805,0.10445616714378471,-0.1274174336454454,-0.004422308126026259
1.4834834834834836,0.1040735132899345,-0.1274296925906762,-0.003742133033708614
1.4864864864864864,0.10369082568949509,-0.127439908828829,-0.0030618679393939613
1.4894894894894894,0.10330811047710314,-0.12744808211419809,-0.0023815292070816785
1.4924924924924925,0.10292537378805947,-0.1274542122502189,-0.001701133200771282
1.4954954954954955,0.10254262175818132,-0.12745829908946799,-0.001020696284462233
1.4984984984984986,0.10215986052365492,-0.12746034253366312,-0.0003402348221539786
1.5015015015015014,0.10177709622088787,-0.12746034253366312,0.0003402348221539786
1.5045045045045045,0.10139433498636151,-0.127458299089468,0.001020696284462233
1.5075075075075075,0.10101158295648335,-0.1274542122502189,0.001701133200771296
1.5105105105105106,0.10062884626743968,-0.1274480821141981,0.0023815292070816785
1.5135135135135136,0.10024613105504769,-0.127439908828829,0.0030618679393939613
1.5165165165165164,0.09986344345460829,-0.1274296925906762,0.003742133033708628
1.5195195195195195,0.09948078960075807,-0.1274174336454454,0.0044223081260262725
1.5225225225225225,0.0990981756273222,-0.1274031322879834,0.005102376852347448
1.5255255255255256,0.09871560766716647,-0.12738678886227814,0.005782322848672666
1.5285285285285286,0.09833309185205,-0.1273684037614588,0.006462129751002382
1.5315315315315314,0.09795063431247754,-0.12734797742779563,0.007141781195337205
1.5345345345345345,0.0975682411775518,-0.12732551035269998,0.007821260817677686
1.5375375375375375,0.09718591857482617,-0.12730100307672448,0.008500552254024393
1.5405405405405406,0.09680367263015688,-0.12727445618956273,0.009179639140377824
1.5435435435435436,0.09642150946755551,-0.12724587033004953,0.009858505112738489
1.5465465465465464,0.09603943520904151,-0.12721524618616092,0.010537133807106913
1.5495495495495495,0.0956574559744944,-0.12718258449501385,0.01121550885948372
1.5525525525525525,0.09527557788150653,-0.12714788604286667,0.011893613905869432
1.5555555555555556,0.09489380704523517,-0.12711115166511872,0.012571432582264494
1.5585585585585586,0.09451214957825521,-0.1270723822463105,0.01324894852466954
1.5615615615615615,0.09413061159041153,-0.1270315787201237,0.013926145369085
1.5645645645645645,0.09374919918867111,-0.12698874206938104,0.01460300675151155
1.5675675675675675,0.09336791847697601,-0.12694387332604654,0.015279516307949631
1.5705705705705706,0.09298677555609539,-0.1268969735712252,0.015955657674399853
1.5735735735735736,0.09260577652347804,-0.12684804393516325,0.016631414486862645
1.5765765765765765,0.09222492747310493,-0.12679708559724806,0.017306770381338613
1.5795795795795795,0.09184423449534138,-0.126744099786008,0.017981708993828366
1.5825825825825826,0.09146370367678985,-0.12668908777911292,0.01865621396033232
1.5855855855855856,0.09108334110014199,-0.12663205090337343,0.019330268916851107
1.5885885885885886,0.09070315284403135,-0.12657299053474141,0.020003857499385144
1.5915915915915915,0.09032314498288574,-0.12651190809831,0.02067696334393504
1.5945945945945945,0.08994332358677948,-0.12644880506831335,0.021349570086501415
1.5975975975975976,0.08956369472128606,-0.1263836829681268,0.022021661363084685
1.6006006006006006,0.08918426444733057,-0.12631654337026682,0.022693220809685416
1.6036036036036037,0.08880503882104185,-0.12624738789639092,0.023364232062304188
1.6066066066066067,0.08842602389360532,-0.126176218217298,0.024034678756941513
1.6096096096096095,0.08804722571111508,-0.12610303605292783,0.02470454452959786
1.6126126126126126,0.08766865031442643,-0.12602784317236143,0.02537381301627388
1.6156156156156156,0.08729030373900841,-0.12595064139382106,0.02604246785297007
1.6186186186186187,0.08691219201479614,-0.1258714325846699,0.02671049267568694
1.6216216216216217,0.08653432116604316,-0.12579021866141246,0.027377871120425112
1.6246246246246245,0.08615669721117414,-0.1257070015896944,0.028044586823184947
1.6276276276276276,0.08577932616263692,-0.12562178338430224,0.02871062341996715
1.6306306306306306,0.08540221402675528,-0.12553456610916403,0.029375964546772257
1.6336336336336337,0.08502536680358116,-0.12544535187734862,0.030040593839600713
1.6366366366366367,0.08464879048674728,-0.12535414285106627,0.030704494934453083
1.6396396396396395,0.0842724910633193,-0.1252609412416682,0.03136765146732989
1.6426426426426426,0.08389647451364846,-0.12516574930964686,0.032030047074231766
1.6456456456456456,0.08352074681122393,-0.12506856936463578,0.03269166539115913
1.6486486486486487,0.08314531392252533,-0.12496940376540962,0.033352490054112616
1.6516516516516517,0.08277018180687505,-0.12486825491988428,0.0340125046990927
1.6546546546546546,0.0823953564162907,-0.12476512528511677,0.03467169296209989
1.6576576576576576,0.08202084369533749,-0.1246600173673051,0.03533003847913481
1.6606606606606606,0.0816466495809809,-0.1245529337217886,0.03598752488619798
1.6636636636636637,0.08127278000243873,-0.1244438769530476,0.036644135819289936
1.6666666666666667,0.08089924088103388,-0.12433284971470374,0.03729985491441114
1.6696696696696696,0.0805260381300466,-0.12421985470951963,0.03795466580756213
1.6726726726726726,0.0801531776545669,-0.12410489468939903,0.03860855213474361
1.6756756756756757,0.07978066535134704,-0.12398797245538695,0.03926149753195596
1.6786786786786787,0.07940850710865399,-0.12386909085766956,0.03991348563519978
1.6816816816816818,0.07903670880612182,-0.12374825279557392,0.04056450008047559
1.6846846846846846,0.07866527631460407,-0.12362546121756857,0.04121452450378389
1.6876876876876876,0.07829421549602626,-0.12350071912126291,0.0418635425411253
1.6906906906906907,0.07792353220323829,-0.12337402955340757,0.042511537828500326
1.6936936936936937,0.07755323227986693,-0.12324539560989448,0.04315849400190952
1.6966966966966968,0.0771833215601681,-0.12311482043575646,0.04380439469735335
1.6996996996996996,0.07681380586887951,-0.12298230722516759,0.04444922355083235
1.7027027027027026,0.07644469102107279,-0.1228478592214431,0.04509296419834717
1.7057057057057057,0.07607598282200628,-0.12271147971703936,0.045735600275898285
1.7087087087087087,0.07570768706697718,-0.12257317205355377,0.046377115419486206
1.7117117117117118,0.07533980954117411,-0.12243293962172508,0.04701749326511153
1.7147147147147146,0.07497235601952948,-0.12229078586143297,0.04765671744877467
1.7177177177177176,0.07460533226657201,-0.12214671426169837,0.04829477160647635
1.7207207207207207,0.07423874403627898,-0.12200072836068333,0.048931639374217
1.7237237237237237,0.07387259707192886,-0.12185283174569103,0.049567304387997134
1.7267267267267268,0.07350689710595366,-0.12170302805316578,0.05020175028381737
1.7297297297297298,0.0731416498597913,-0.12155132096869307,0.050834960697678185
1.7327327327327327,0.07277686104373815,-0.12139771422699952,0.051466919265580086
1.7357357357357357,0.07241253635680132,-0.12124221161195284,0.052097609623523666
1.7387387387387387,0.07204868148655122,-0.12108481695656187,0.05272701540750952
1.7417417417417418,0.07168530210897396,-0.12092553414297676,0.053355120253538106
1.7447447447447448,0.07132240388832367,-0.12076436710248853,0.05398190779760993
1.7477477477477477,0.07095999247697515,-0.1206013198155296,0.054607361675725594
1.7507507507507507,0.070598073515276,-0.12043639631167333,0.05523146552388556
1.7537537537537538,0.07023665263139933,-0.12026960066963434,0.055854202978090545
1.7567567567567568,0.06987573544119605,-0.12010093701726834,0.05647555767434091
1.7597597597597598,0.06951532754804732,-0.11993040953157216,0.05709551324863724
1.7627627627627627,0.069155434542717,-0.1197580224386839,0.05771405333698005
1.7657657657657657,0.06879606200320396,-0.11958378001388256,0.058331161575369925
1.7687687687687688,0.06843721549459471,-0.11940768658158851,0.05894682159980742
1.7717717717717718,0.06807890056891569,-0.11922974651536317,0.059561017046293005
1.7747747747747749,0.06772112276498576,-0.11904996423790903,0.06017373155082728
1.7777777777777777,0.06736388760826863,-0.11886834422106984,0.060784948749410685
1.7807807807807807,0.06700720061072514,-0.11868489098583045,0.06139465227804389
1.7837837837837838,0.06665106727066594,-0.11849960910231677,0.062002825772727345
1.7867867867867868,0.06629549307260375,-0.11831250318979597,0.06260945286946162
1.7897897897897899,0.06594048348710585,-0.11812357791667635,0.06321451720424728
1.7927927927927927,0.06558604397064643,-0.11793283800050715,0.06381800241308475
1.7957957957957957,0.06523217996545916,-0.11774028820797908,0.06441989213197466
1.7987987987987988,0.06487889689938947,-0.11754593335492369,0.06502016999691759
1.8018018018018018,0.06452620018574709,-0.11734977830631382,0.06561881964391401
1.8048048048048049,0.06417409522315842,-0.11715182797626347,0.06621582470896441
1.8078078078078077,0.06382258739541903,-0.11695208732802773,0.06681116882806942
1.8108108108108107,0.06347168207134589,-0.11675056137400276,0.06740483563722953
1.8138138138138138,0.0631213846046301,-0.11654725517572598,0.06799680877244527
1.8168168168168168,0.06277170033368909,-0.11634217384387588,0.06858707186971728
1.8198198198198199,0.062422634581519115,-0.11613532253827219,0.06917560856504597
1.8228228228228227,0.062074192655547755,-0.1159267064678756,0.06976240249443186
1.8258258258258258,0.06172637984748616,-0.11571633089078803,0.07034743729387562
1.8288288288288288,0.061379201433181735,-0.11550420111425262,0.07093069659937772
1.8318318318318318,0.061032662672470324,-0.11529032249465357,0.07151216404693866
1.834834834834835,0.060686768809028825,-0.11507470043751619,0.07209182327255909
1.8378378378378377,0.06034152507022751,-0.114857340397507,0.07266965791223937
1.8408408408408408,0.059996936666982456,-0.11463824787843362,0.07324565160198016
1.8438438438438438,0.059653008793608034,-0.1144174284332448,0.07381978797778206
1.8468468468468469,0.05930974662766933,-0.11419488766403048,0.07439205067564544
1.84984984984985,0.0589671553298345,-0.11397063122202165,0.07496242333157098
1.8528528528528527,0.05862524004372733,-0.11374466480759055,0.07553088958155908
1.8558558558558558,0.05828400589577948,-0.11351699417025046,0.07609743306161043
1.8588588588588588,0.05794345799508307,-0.11328762510865586,0.07666203740772548
1.8618618618618619,0.05760360143324309,-0.1130565634706024,0.07722468625590481
1.864864864864865,0.05726444128422976,-0.11282381515302672,0.07778536324214891
1.867867867867868,0.05692598260423097,-0.1125893861020068,0.07834405200245832
1.8708708708708708,0.05658823043150486,-0.11235328231276165,0.07890073617283357
1.8738738738738738,0.05625118978623192,-0.11211550982965138,0.07945539938927526
1.8768768768768769,0.0559148656703678,-0.11187607474617735,0.08000802528778392
1.87987987987988,0.055579263067495485,-0.11163498320498194,0.08055859750436001
1.882882882882883,0.0552443869426778,-0.11139224139784881,0.08110709967500412
1.8858858858858858,0.054910242242309865,-0.11114785556570261,0.08165351543571678
1.8888888888888888,0.05457683389397147,-0.11090183199860922,0.08219782842249858
1.8918918918918919,0.05424416680627956,-0.11065417703577561,0.08274002227134998
1.894894894894895,0.053912245868740605,-0.11040489706554998,0.08328008061827159
1.897897897897898,0.053581075951603094,-0.11015399852542151,0.08381798709926383
1.9009009009009008,0.053250661905709984,-0.10990148790202081,0.08435372535032734
1.9039039039039038,0.05292100856235088,-0.10964737173111923,0.08488727900746264
1.906906906906907,0.05259212073311488,-0.10939165659762953,0.08541863170667027
1.90990990990991,0.05226400320974267,-0.10913434913560562,0.08594776708395077
1.912912912912913,0.05193666076397907,-0.10887545602824239,0.08647466877530463
1.9159159159159158,0.051610098147425544,-0.10861498400787598,0.0869993204167324
1.9189189189189189,0.0512843200913924,-0.10835293985598364,0.08752170564423466
1.921921921921922,0.05095933130675151,-0.1080893304031838,0.08804180809381196
1.924924924924925,0.050635136483788486,-0.10782416252923598,0.08855961140146479
1.927927927927928,0.05031174029205526,-0.10755744316304079,0.08907509920319365
1.9309309309309308,0.04998914738022253,-0.10728917928264015,0.08958825513499921
1.9339339339339339,0.04966736237593198,-0.10701937791521687,0.09009906283288187
1.936936936936937,0.049346389885648975,-0.10674804613709524,0.09060750593284228
1.93993993993994,0.04902623449451485,-0.10647519107374026,0.09111356807088085
1.942942942942943,0.048706900766199344,-0.10620081989975849,0.09161723288299828
1.9459459459459458,0.04838839324275306,-0.10592493983889738,0.09211848400519491
1.9489489489489489,0.04807071644445986,-0.10564755816404553,0.09261730507347143
1.951951951951952,0.04775387486968932,-0.10536868219723283,0.09311367972382839
1.954954954954955,0.04743787299474917,-0.10508831930963006,0.09360759159226621
1.957957957957958,0.0471227152737377,-0.10480647692154943,0.09409902431478553
1.9609609609609608,0.046808406138396194,-0.10452316250244412,0.0945879615273868
1.9639639639639639,0.04649494999796134,-0.1042383835709084,0.09507438686607064
1.966966966966967,0.0461823512390177,-0.10395214769467784,0.0955582839668376
1.96996996996997,0.045870614225350104,-0.10366446249062898,0.0960396364656881
1.972972972972973,0.04555974329779612,-0.10337533562477971,0.09651842799862274
1.9759759759759759,0.045249742774098475,-0.10308477481228887,0.09699464220164207
1.978978978978979,0.04494061694875735,-0.10279278781745646,0.0974682627107466
1.981981981981982,0.04463237009288304,-0.1024993824537237,0.09793927316193696
1.984984984984985,0.044325006454048244,-0.10220456658367297,0.09840765719121361
1.987987987987988,0.04401853025614049,-0.10190834811902764,0.09887339843457706
1.990990990990991,0.04371294569921461,-0.10161073502065238,0.09933648052802795
1.993993993993994,0.04340825695934516,-0.10131173529855295,0.09979688710756664
1.996996996996997,0.04310446818847878,-0.10101135701187614,0.10025460180919386
2.0,0.04280158351428676,-0.10070960826891004,0.10070960826891004
2.003003003003003,0.04249960704001738,-0.10040649722708382,0.1011618901227157
2.006006006006006,0.042198542844348236,-0.10010203209296767,0.1016114310066115
2.009009009009009,0.041898394981238984,-0.09979622112227321,0.10205821455659787
2.012012012012012,0.041599167479783386,-0.09948907261985288,0.1025022244086754
2.015015015015015,0.04130086434406206,-0.0991805949397005,0.10294344419884457
2.018018018018018,0.041003489552994675,-0.09887079648495087,0.10338185756310594
2.021021021021021,0.04070704706019244,-0.09855968570787996,0.1038174481374601
2.024024024024024,0.04041154079381074,-0.09824727110990499,0.10425019955790751
2.027027027027027,0.04011697465640119,-0.09793356124158412,0.10468009546044887
2.03003003003003,0.03982335252476447,-0.09761856470261687,0.10510711948108444
2.033033033033033,0.03953067824980237,-0.0973022901418438,0.10553125525581492
2.036036036036036,0.039238955656370464,-0.09698474625724651,0.10595248642064094
2.039039039039039,0.03894818854313055,-0.09666594179594795,0.10637079661156285
2.042042042042042,0.03865838068240286,-0.09634588555421199,0.1067861694645813
2.045045045045045,0.038369535820018834,-0.09602458637744386,0.1071985886156968
2.048048048048048,0.038081657675173144,-0.09570205316018972,0.10760803770090989
2.051051051051051,0.03779474994027638,-0.09537829484613698,0.10801450035622111
2.054054054054054,0.03750881628080755,-0.09505332042811421,0.108417960217631
2.057057057057057,0.03722386033516621,-0.09472713894809102,0.10881840092114013
2.06006006006006,0.036939885714525236,-0.09439975949717834,0.10921580610274892
2.063063063063063,0.03665689600268299,-0.09407119121562801,0.109610159398458
2.066066066066066,0.03637489475591574,-0.09374144329283313,0.110001444444268
2.069069069069069,0.03609388550283046,-0.09341052496732799,0.11038964487617922
2.0720720720720722,0.035813871744216734,-0.09307844552678791,0.11077474433019247
2.075075075075075,0.03553485695289965,-0.09274521430802943,0.11115672644230801
2.078078078078078,0.03525684457359188,-0.09241084069701022,0.11153557484852655
2.081081081081081,0.034979838022746235,-0.09207533412882898,0.11191127318484866
2.084084084084084,0.03470384068840826,-0.09173870408772569,0.11228380508727473
2.0870870870870872,0.034428855930068364,-0.09140096010708143,0.1126531541918055
2.09009009009009,0.03415488707851454,-0.09106211176941847,0.11301930413444125
2.093093093093093,0.0338819374356845,-0.09072216870640008,0.1133822385511827
2.096096096096096,0.033610010274518314,-0.09038114059883065,0.1137419410780304
2.099099099099099,0.033339108838810874,-0.090039037176656,0.11409839535098476
2.1021021021021022,0.033069236343064065,-0.08969586821896278,0.11445158500604644
2.105105105105105,0.032800395972339545,-0.08935164355397895,0.11480149367921585
2.108108108108108,0.032532590882110836,-0.08900637305907352,0.11514810500649367
2.111111111111111,0.03226582419811593,-0.08866006666075665,0.11549140262388041
2.114114114114114,0.03200009901620979,-0.08831273433467972,0.11583137016737646
2.1171171171171173,0.03173541840221654,-0.08796438610563512,0.11616799127298252
2.12012012012012,0.03147178539178221,-0.08761503204755659,0.11650124957669905
2.123123123123123,0.03120920299022685,-0.08726468228351877,0.11683112871452665
2.126126126126126,0.030947674172397084,-0.08691334698573747,0.1171576123224658
2.129129129129129,0.03068720188251872,-0.08656103637556987,0.11748068403651706
2.1321321321321323,0.03042778903404884,-0.08620776072351402,0.11780032749268096
2.135135135135135,0.030169438509528534,-0.08585353034920933,0.11811652632695806
2.138138138138138,0.029912153160435113,-0.08549835562143615,0.11842926417534888
2.141141141141141,0.029655935807034604,-0.08514224695811601,0.11873852467385396
2.144144144144144,0.029400789238234318,-0.08478521482631174,0.1190442914584738
2.1471471471471473,0.029146716211435036,-0.08442726974222714,0.11934654816520902
2.15015015015015,0.028893719452383674,-0.08406842227120727,0.11964527843006002
2.153153153153153,0.028641801655025504,-0.08370868302773823,0.11994046588902754
2.156156156156156,0.028390965481356677,-0.08334806267544723,0.12023209417811197
2.159159159159159,0.028141213561276756,-0.08298657192710279,0.12052014693331384
2.1621621621621623,0.027892548492440914,-0.08262422154461437,0.12080460779063379
2.165165165165165,0.027644972840112636,-0.08226102233903279,0.12108546038607225
2.168168168168168,0.027398489137015865,-0.08189698517054983,0.12136268835562986
2.171171171171171,0.02715309988318761,-0.08153212094849835,0.1216362753353071
2.174174174174174,0.02690880754583041,-0.08116644063135263,0.12190620496110445
2.1771771771771773,0.02666561455916458,-0.08079995522672782,0.12217246086902257
2.18018018018018,0.026423523324280856,-0.0804326757913804,0.1224350266950619
2.1831831831831834,0.026182536208992576,-0.08006461343120778,0.12269388607522302
2.186186186186186,0.025942655547688424,-0.0796957793012488,0.1229490226455065
2.189189189189189,0.025703883641184554,-0.07932618460568315,0.12320042004191278
2.1921921921921923,0.02546622275657713,-0.07895584059783177,0.12344806190044252
2.195195195195195,0.02522967512709492,-0.07858475858015682,0.12369193185709615
2.1981981981981984,0.024994242951951427,-0.0782129499042615,0.12393201354787431
2.201201201201201,0.02475992839619757,-0.0778404259708902,0.12416829060877746
2.204204204204204,0.024526733590573953,-0.0774671982299284,0.12440074667580613
2.2072072072072073,0.02429466063136336,-0.07709327818040272,0.1246293653849609
2.21021021021021,0.02406371158024324,-0.07671867737048108,0.12485413037224231
2.2132132132132134,0.02383388846413796,-0.0763434073974722,0.12507502527365086
2.2162162162162162,0.023605193275071497,-0.07596747990782635,0.12529203372518719
2.219219219219219,0.023377627970019597,-0.07559090659713465,0.1255051393628516
2.2222222222222223,0.023151194470762332,-0.07521369921012941,0.12571432582264488
2.225225225225225,0.02292589466373661,-0.0748358695406842,0.12591957674056747
2.2282282282282284,0.022701730399888403,-0.07445742943181355,0.12612087575261996
2.2312312312312312,0.022478703494525416,-0.07407839077567333,0.12631820649480274
2.234234234234234,0.022256815727169286,-0.07369876551356039,0.1265115526031165
