time,position,velocity,acceleration
1.165165165165165,-2.5186495404328406,2.0232632539572593,1.2675308854473162
1.1681681681681682,-2.512567974797564,2.0270543581990266,1.257339216848084
1.1711711711711712,-2.5064750704671295,2.030814809020941,1.247115755778453
1.1741741741741742,-2.500370919636768,2.0345445113821246,1.2368607899530866
1.177177177177177,-2.4942556147858217,2.0382433711057026,1.2265746070866497
1.1801801801801801,-2.488129248675152,2.041911294878815,1.2162574948938056
1.1831831831831832,-2.481991914344536,2.0455481902526014,1.2059097410892194
1.1861861861861862,-2.4758437051100834,2.049153965642217,1.1955316333875536
1.1891891891891893,-2.4696847145616334,2.052728530326819,1.1851234595034752
1.192192192192192,-2.463515036560163,2.056271794449577,1.1746855071516475
1.1951951951951951,-2.457334765235193,2.059783669017666,1.1642180640467332
1.1981981981981982,-2.451143994982192,2.0632640659022714,1.1537214179033979
1.2012012012012012,-2.4449428204599815,2.0667128978385843,1.1431958564363056
1.2042042042042043,-2.438731336588144,2.070130078425804,1.132641667360121
1.207207207207207,-2.432509638544426,2.073515522127138,1.1220591383895075
1.2102102102102101,-2.4262778217621426,2.0768691442698053,1.1114485572391304
1.2132132132132132,-2.420035981927586,2.080190861045026,1.1008102116236524
1.2162162162162162,-2.4137842149774285,2.0834805895080346,1.090144389257739
1.2192192192192193,-2.407522617096128,2.0867382475780705,1.0794513778560544
1.2222222222222223,-2.4012512847133345,2.08996375403838,1.068731465133262
1.2252252252252251,-2.394970314501294,2.0931570285362215,1.0579849388040279
1.2282282282282282,-2.3886798033722565,2.0963179915828576,1.0472120865830135
1.2312312312312312,-2.3823798484758765,2.09944656455356,1.0364131961848857
1.2342342342342343,-2.3760705471966244,2.102542669687609,1.0255885553243071
1.2372372372372373,-2.3697519971511887,2.1056062300882927,1.0147384517159428
1.2402402402402402,-2.363424296185879,2.1086371697229063,1.0038631730744567
1.2432432432432432,-2.3570875423740376,2.1116354134227553,0.992963007114513
1.2462462462462462,-2.350741834013438,2.1146008868831503,0.9820382415507762
1.2492492492492493,-2.344387269623697,2.1175335166634115,0.9710891640979094
1.2522522522522523,-2.3380239479436735,2.120433230186867,0.9601160624705791
1.2552552552552552,-2.331651967928879,2.1232999557408525,0.9491192243834483
1.2582582582582582,-2.3252714287488807,2.1261336224767127,0.938098937551181
1.2612612612612613,-2.3188824297847064,2.1289341604097975,0.9270554896884415
1.2642642642642643,-2.312485070626251,2.13170150041947,0.9159891685098933
1.2672672672672673,-2.3060794510696834,2.1344355742490952,0.9049002617302035
1.2702702702702702,-2.2996656711148473,2.137136314506051,0.8937890570640339
1.2732732732732732,-2.2932438309626706,2.1398036546617205,0.8826558422260486
1.2762762762762763,-2.286814031012569,2.142437529051496,0.8715009049309126
1.2792792792792793,-2.2803763718598535,2.1450378728747768,0.8603245328932905
1.2822822822822824,-2.2739309542931325,2.1476046221949714,0.8491270138278451
1.2852852852852852,-2.26747787929172,2.1501377139394946,0.8379086354492435
1.2882882882882882,-2.2610172480230393,2.152637085899773,0.8266696854721474
1.2912912912912913,-2.254549161840027,2.155102676731236,0.8154104516112208
1.2942942942942943,-2.248073722278545,2.1575344259533247,0.80413122158113
1.2972972972972974,-2.2415910310547766,2.1599322739494866,0.7928322830965375
1.3003003003003002,-2.23510119006264,2.162296161967178,0.7815139238721098
1.3033033033033032,-2.2286043013711865,2.1646260321178623,0.7701764316225079
1.3063063063063063,-2.222100467222012,2.166921827377012,0.7588200940623979
1.3093093093093093,-2.21558979002666,2.1691834915841066,0.7474451989064437
1.3123123123123124,-2.2090723723640266,2.1714109694426353,0.73605203386931
1.3153153153153152,-2.2025483169777655,2.173604206520092,0.7246408866656613
1.3183183183183182,-2.196017726773694,2.1757631492479828,0.7132120450101604
1.3213213213213213,-2.1894807048172003,2.1778877449218186,0.7017657966174728
1.3243243243243243,-2.1829373543306434,2.179977941701118,0.690302429202263
1.3273273273273274,-2.176387778690767,2.1820336886094114,0.6788222304791942
1.3303303303303302,-2.169832081426095,2.184054935534233,0.6673254881629325
1.3333333333333333,-2.1632703662143458,2.1860416332271284,0.6558124899681383
1.3363363363363363,-2.156702736879831,2.187993733303647,0.6442835236094799
1.3393393393393394,-2.150129297390866,2.189911188243352,0.6327388768016187
1.3423423423423424,-2.1435501518571702,2.191793951389809,0.6211788372592211
1.3453453453453452,-2.136965404527278,2.193641976950595,0.6096036926969506
1.3483483483483483,-2.130375159785938,2.1954552199972928,0.5980137308294715
1.3513513513513513,-2.1237795221515254,2.1972336364654956,0.5864092393714475
1.3543543543543544,-2.117178596273441,2.1989771831548035,0.5747905060375427
1.3573573573573574,-2.110572486929519,2.2006858177288233,0.5631578185424224
1.3603603603603605,-2.103961299023434,2.2023594987151713,0.5515114646007495
1.3633633633633633,-2.0973451375821055,2.2039981855054727,0.53985173192719
1.3663663663663663,-2.0907241077531005,2.2056018383553573,0.5281789082364075
1.3693693693693694,-2.0840983148020427,2.2071704183844676,0.5164932812430649
1.3723723723723724,-2.077467864110016,2.208703887576449,0.5047951386618275
1.3753753753753755,-2.070832861170971,2.2102022087789597,0.4930847682073598
1.3783783783783783,-2.0641934115891285,2.2116653457036617,0.48136245759432716
1.3813813813813813,-2.0575496210763857,2.213093262926229,0.4696284945373903
1.3843843843843844,-2.050901595449723,2.21448592588634,0.4578831667512171
1.3873873873873874,-2.044249440628607,2.2158433008876828,0.4461267619504694
1.3903903903903905,-2.037593262632399,2.2171653550979546,0.43435956784981267
1.3933933933933933,-2.030933167577757,2.218452056548858,0.42258187216391163
1.3963963963963963,-2.024269261676042,2.219703374136105,0.4107939626074284
1.3993993993993994,-2.0176016512307258,2.2209192776194175,0.3989961268950293
1.4024024024024024,-2.0109304426347934,2.222099737622521,0.38718865274137837
1.4054054054054055,-2.0042557423681493,2.2232447256331525,0.37537182786113865
1.4084084084084083,-1.9975776569950248,2.224354214003056,0.36354593996897533
1.4114114114114114,-1.9908962931613783,2.225428175947984,0.3517112767795525
1.4144144144144144,-1.9842117575923077,2.226466585547696,0.33986812600753424
1.4174174174174174,-1.9775241570894506,2.2274694177459593,0.32801677536758467
1.4204204204204205,-1.9708335985283898,2.22843664835055,0.3161575125743685
1.4234234234234233,-1.964140188856065,2.229368254033255,0.3042906253425506
1.4264264264264264,-1.9574440350881654,2.2302642123298613,0.2924164013867925
1.4294294294294294,-1.9507452443065512,2.231124501640173,0.28053512842176165
1.4324324324324325,-1.9440439236566438,2.2319491012279955,0.26864709416211996
1.4354354354354355,-1.937340180344844,2.232737991221146,0.2567525863225335
1.4384384384384383,-1.9306341216359284,2.2334911526114487,0.2448518926176657
1.4414414414414414,-1.9239258548504572,2.2342085672547354,0.23294530076218134
1.4444444444444444,-1.9172154873621823,2.234890217870845,0.22103309847074337
1.4474474474474475,-1.9105031265954493,2.2355360880436277,0.20911557345801657
1.4504504504504505,-1.903788880022605,2.2361461622209373,0.19719301343866524
1.4534534534534533,-1.8970728551614027,2.236720425714638,0.18526570612735593
1.4564564564564564,-1.8903551595724037,2.2372588647006033,0.17333393923874785
1.4594594594594594,-1.88363590085639,2.2377614662187124,0.16139800048750996
1.4624624624624625,-1.8769151866517637,2.2382282181728526,0.1494581775883035
1.4654654654654655,-1.870193124631953,2.2386591093309205,0.13751475825579407
1.4684684684684683,-1.8634698225028228,2.2390541293248214,0.12556803020464757
1.4714714714714714,-1.85674538800007,2.2394132686504644,0.11361828114952477
1.4744744744744744,-1.8500199288866401,2.2397365186677716,0.10166579880509286
1.4774774774774775,-1.8432935529501264,2.240023871600671,0.0897108708860137
1.4804804804804805,-1.8365663680001747,2.240275320537097,0.07775378510695208
1.4834834834834836,-1.8298384818658926,2.240490859428995,0.06579482918257407
1.4864864864864864,-1.8231100023932516,2.240670483092317,0.053834290827543096
1.4894894894894894,-1.816381037442493,2.2408141872070226,0.041872457756522374
1.4924924924924925,-1.809651694885535,2.24092196831708,0.02990961768417666
1.4954954954954955,-1.8029220826033767,2.2409938238304647,0.017946058325170267
1.4984984984984986,-1.7961923084835034,2.241029752019161,0.00598206739416729
1.5015015015015014,-1.7894624804172934,2.241029752019161,-0.005982067394167068
1.5045045045045045,-1.7827327062974203,2.2409938238304647,-0.017946058325170045
1.5075075075075075,-1.776003094015262,2.24092196831708,-0.029909617684176437
1.5105105105105106,-1.7692737514583041,2.2408141872070226,-0.04187245775652215
1.5135135135135136,-1.762544786507545,2.2406704830923165,-0.053834290827543096
1.5165165165165164,-1.7558163070349042,2.2404908594289954,-0.06579482918257407
1.5195195195195195,-1.7490884209006219,2.2402753205370973,-0.0777537851069523
1.5225225225225225,-1.7423612359506708,2.240023871600671,-0.08971087088601348
1.5255255255255256,-1.735634860014157,2.2397365186677716,-0.10166579880509263
1.5285285285285286,-1.728909400900727,2.2394132686504644,-0.11361828114952499
1.5315315315315314,-1.7221849663979754,2.2390541293248214,-0.1255680302046469
1.5345345345345345,-1.7154616642688436,2.2386591093309205,-0.1375147582557943
1.5375375375375375,-1.7087396022490333,2.2382282181728526,-0.1494581775883035
1.5405405405405406,-1.7020188880444065,2.2377614662187124,-0.16139800048750974
1.5435435435435436,-1.6952996293283928,2.2372588647006033,-0.17333393923874807
1.5465465465465464,-1.6885819337393952,2.236720425714639,-0.18526570612735438
1.5495495495495495,-1.681865908878192,2.2361461622209373,-0.19719301343866524
1.5525525525525525,-1.6751516623053477,2.2355360880436272,-0.20911557345801657
1.5555555555555556,-1.6684393015386147,2.234890217870845,-0.22103309847074293
1.5585585585585586,-1.6617289340503392,2.234208567254735,-0.23294530076218156
1.5615615615615615,-1.6550206672648686,2.2334911526114487,-0.2448518926176655
1.5645645645645645,-1.6483146085559524,2.2327379912211462,-0.2567525863225337
1.5675675675675675,-1.6416108652441528,2.2319491012279955,-0.2686470941621202
1.5705705705705706,-1.6349095445942463,2.2311245016401724,-0.28053512842176187
1.5735735735735736,-1.6282107538126311,2.2302642123298617,-0.29241640138679226
1.5765765765765765,-1.6215146000447331,2.2293682540332544,-0.304290625342549
1.5795795795795795,-1.6148211903724066,2.22843664835055,-0.3161575125743683
1.5825825825825826,-1.6081306318113469,2.2274694177459593,-0.32801677536758445
1.5855855855855856,-1.6014430313084893,2.226466585547696,-0.33986812600753424
1.5885885885885886,-1.5947584957394185,2.225428175947984,-0.3517112767795525
1.5915915915915915,-1.588077131905773,2.224354214003056,-0.3635459399689742
1.5945945945945945,-1.5813990465326477,2.2232447256331525,-0.37537182786113843
1.5975975975975976,-1.5747243462660037,2.222099737622521,-0.38718865274137815
1.6006006006006006,-1.5680531376700713,2.2209192776194175,-0.3989961268950293
1.6036036036036037,-1.5613855272247545,2.219703374136105,-0.4107939626074286
1.6066066066066067,-1.5547216213230397,2.218452056548858,-0.42258187216391185
1.6096096096096095,-1.5480615262683979,2.2171653550979546,-0.43435956784981267
1.6126126126126126,-1.5414053482721894,2.2158433008876828,-0.4461267619504692
1.6156156156156156,-1.5347531934510743,2.21448592588634,-0.4578831667512173
1.6186186186186187,-1.5281051678244115,2.213093262926229,-0.4696284945373903
1.6216216216216217,-1.5214613773116685,2.211665345703662,-0.48136245759432716
1.6246246246246245,-1.5148219277298258,2.21020220877896,-0.4930847682073598
1.6276276276276276,-1.5081869247907806,2.2087038875764495,-0.5047951386618272
1.6306306306306306,-1.5015564740987544,2.2071704183844676,-0.5164932812430651
1.6336336336336337,-1.4949306811476966,2.2056018383553573,-0.5281789082364072
1.6366366366366367,-1.4883096513186915,2.2039981855054727,-0.5398517319271905
1.6396396396396395,-1.481693489877363,2.202359498715172,-0.5515114646007497
1.6426426426426426,-1.4750823019712782,2.2006858177288233,-0.5631578185424222
1.6456456456456456,-1.4684761926273562,2.1989771831548035,-0.5747905060375427
1.6486486486486487,-1.461875266749271,2.1972336364654956,-0.5864092393714473
1.6516516516516517,-1.4552796291148582,2.1954552199972923,-0.5980137308294717
1.6546546546546546,-1.4486893843735191,2.1936419769505946,-0.6096036926969499
1.6576576576576576,-1.4421046370436266,2.191793951389809,-0.6211788372592209
1.6606606606606606,-1.4355254915099311,2.189911188243352,-0.6327388768016189
1.6636636636636637,-1.4289520520209655,2.1879937333036468,-0.6442835236094799
1.6666666666666667,-1.422384422686451,2.186041633227128,-0.6558124899681388
1.6696696696696696,-1.415822707474702,2.184054935534234,-0.6673254881629305
1.6726726726726726,-1.4092670102100306,2.182033688609412,-0.6788222304791942
1.6756756756756757,-1.4027174345701532,2.179977941701118,-0.6903024292022628
1.6786786786786787,-1.3961740840835968,2.1778877449218186,-0.7017657966174731
1.6816816816816818,-1.3896370621271026,2.1757631492479828,-0.7132120450101607
1.6846846846846846,-1.3831064719230317,2.1736042065200927,-0.7246408866656606
1.6876876876876876,-1.3765824165367704,2.1714109694426353,-0.7360520338693095
1.6906906906906907,-1.3700649988741365,2.169183491584107,-0.7474451989064439
1.6936936936936937,-1.3635543216787847,2.1669218273770117,-0.7588200940623977
1.6966966966966968,-1.3570504875296105,2.1646260321178623,-0.7701764316225079
1.6996996996996996,-1.3505535988381576,2.162296161967178,-0.781513923872108
1.7027027027027026,-1.34406375784602,2.159932273949486,-0.7928322830965377
1.7057057057057057,-1.3375810666222518,2.1575344259533247,-0.8041312215811303
1.7087087087087087,-1.3311056270607693,2.155102676731236,-0.815410451611221
1.7117117117117118,-1.324637540877758,2.152637085899773,-0.8266696854721471
1.7147147147147146,-1.3181769096090767,2.150137713939495,-0.8379086354492427
1.7177177177177176,-1.3117238346076643,2.1476046221949714,-0.8491270138278457
1.7207207207207207,-1.3052784170409433,2.1450378728747768,-0.8603245328932905
1.7237237237237237,-1.2988407578882277,2.142437529051496,-0.8715009049309124
1.7267267267267268,-1.2924109579381267,2.1398036546617205,-0.8826558422260489
1.7297297297297298,-1.2859891177859497,2.137136314506051,-0.8937890570640339
1.7327327327327327,-1.2795753378311134,2.1344355742490957,-0.9049002617302034
1.7357357357357357,-1.2731697182745456,2.13170150041947,-0.9159891685098935
1.7387387387387387,-1.2667723591160902,2.1289341604097975,-0.9270554896884414
1.7417417417417418,-1.2603833601519163,2.1261336224767122,-0.9380989375511811
1.7447447447447448,-1.2540028209719174,2.123299955740852,-0.9491192243834481
1.7477477477477477,-1.2476308409571235,2.1204332301868667,-0.9601160624705792
1.7507507507507507,-1.2412675192771,2.1175335166634115,-0.9710891640979094
1.7537537537537538,-1.2349129548873585,2.1146008868831503,-0.982038241550776
1.7567567567567568,-1.2285672465267594,2.1116354134227553,-0.9929630071145134
1.7597597597597598,-1.2222304927149175,2.1086371697229063,-1.003863173074457
1.7627627627627627,-1.2159027917496088,2.1056062300882927,-1.0147384517159428
1.7657657657657657,-1.2095842417041722,2.1025426696876086,-1.0255885553243065
1.7687687687687688,-1.2032749404249206,2.09944656455356,-1.0364131961848857
1.7717717717717718,-1.1969749855285405,2.0963179915828576,-1.0472120865830137
1.7747747747747749,-1.1906844743995024,2.093157028536221,-1.057984938804028
1.7777777777777777,-1.1844035041874625,2.08996375403838,-1.0687314651332622
1.7807807807807807,-1.178132171804669,2.0867382475780705,-1.0794513778560544
1.7837837837837838,-1.1718705739233684,2.0834805895080346,-1.090144389257739
1.7867867867867868,-1.1656188069732107,2.080190861045026,-1.1008102116236524
1.7897897897897899,-1.1593769671386545,2.0768691442698053,-1.1114485572391306
1.7927927927927927,-1.1531451503563714,2.0735155221271384,-1.122059138389507
1.7957957957957957,-1.1469234523126532,2.070130078425804,-1.1326416673601205
1.7987987987987988,-1.1407119684408158,2.0667128978385843,-1.143195856436306
1.8018018018018018,-1.1345107939186054,2.0632640659022714,-1.153721417903398
1.8048048048048049,-1.1283200236656037,2.0597836690176665,-1.1642180640467328
1.8078078078078077,-1.122139752340634,2.056271794449577,-1.174685507151647
1.8108108108108107,-1.1159700743391636,2.052728530326819,-1.1851234595034752
1.8138138138138138,-1.1098110837907138,2.0491539656422164,-1.1955316333875534
1.8168168168168168,-1.103662874556261,2.0455481902526014,-1.205909741089219
1.8198198198198199,-1.0975255402256459,2.0419112948788154,-1.2162574948938056
1.8228228228228227,-1.0913991741149753,2.0382433711057044,-1.2265746070866488
1.8258258258258258,-1.0852838692640292,2.0345445113821246,-1.2368607899530866
1.8288288288288288,-1.0791797184336676,2.0308148090209412,-1.247115755778453
1.8318318318318318,-1.0730868141032324,2.027054358199026,-1.257339216848084
1.834834834834835,-1.0670052484679562,2.0232632539572597,-1.2675308854473162
1.8378378378378377,-1.0609351134363658,2.019441592200529,-1.2776904738614836
1.8408408408408408,-1.0548765006276877,2.015589469697731,-1.2878176943759234
1.8438438438438438,-1.0488295013692543,2.011706984081769,-1.2979122592759718
1.8468468468468469,-1.0427942066939084,2.0077942338495562,-1.3079738808469628
1.84984984984985,-1.0367707073374088,2.0038513183620115,-1.3180022713742339
1.8528528528528527,-1.0307590937358375,1.9998783378440634,-1.3279971431431188
1.8558558558558558,-1.024759456023001,1.9958753933846485,-1.3379582084389554
1.8588588588588588,-1.018771884027839,1.99184258693671,-1.3478851795470785
1.8618618618618619,-1.0127964672718297,1.987780021317201,-1.3577777687528245
1.864864864864865,-1.0068332949663934,1.9836878002070801,-1.367635688341528
1.867867867867868,-1.0008824560102996,1.979566028151317,-1.377458650598525
1.8708708708708708,-0.994944038987072,1.9754148105588873,-1.3872463678091511
1.8738738738738738,-0.989018132162391,1.971234253702774,-1.3969985522587434
1.8768768768768769,-0.983104823481505,1.9670244647199713,-1.4067149162326371
1.87987987987988,-0.97720420056663,1.962785551611478,-1.4163951720161665
1.882882882882883,-0.9713163507143585,1.9585176232423023,-1.426039031894669
1.8858858858858858,-0.9654413608930634,1.95422078934146,-1.435646208153479
1.8888888888888888,-0.9595793177403034,1.9498951605019756,-1.4452164130779344
1.8918918918918919,-0.9537303075602291,1.9455408481808807,-1.454749358953369
1.894894894894895,-0.9478944163209879,1.9411579646992163,-1.4642447580651201
1.897897897897898,-0.9420717296521295,1.936746623242029,-1.473702322698521
1.9009009009009008,-0.9362623328420124,1.9323069378583777,-1.4831217651389095
1.9039039039039038,-0.9304663108352049,1.9278390234613232,-1.492502797671621
1.906906906906907,-0.9246837482298972,1.923342995827939,-1.501845132581991
1.90990990990991,-0.9189147292753014,1.9188189715993063,-1.511148482155356
1.912912912912913,-0.9131593378690591,1.9142670682805114,-1.5204125586770503
1.9159159159159158,-0.9074176575546478,1.9096874042406515,-1.5296370744324101
1.9189189189189189,-0.9016897715187819,1.9050800987128302,-1.5388217417067716
1.921921921921922,-0.8959757625888245,1.90044527179416,-1.547966272785471
1.924924924924925,-0.8902757132301871,1.895783044445761,-1.5570703799538435
1.927927927927928,-0.8845897055437378,1.8910935384927603,-1.566133775497224
1.9309309309309308,-0.8789178212632079,1.886376876624296,-1.5751561717009501
1.9339339339339339,-0.8732601417525924,1.8816331823935095,-1.5841372808503558
1.936936936936937,-0.867616748003561,1.8768625802175558,-1.5930768152307784
1.93993993993994,-0.86198772063286,1.8720651953775924,-1.6019744871275516
1.942942942942943,-0.856373139879719,1.8672411540187899,-1.610830008826014
1.9459459459459458,-0.8507730856032563,1.8623905831503227,-1.619643092611498
1.9489489489489489,-0.8451876372798827,1.857513610645375,-1.628413450769342
1.951951951951952,-0.8396168740007095,1.8526103652411403,-1.6371407955848811
1.954954954954955,-0.8340608744689517,1.8476809765388156,-1.64582483934345
1.957957957957958,-0.8285197169973348,1.8427255750036127,-1.6544652943303866
1.9609609609609608,-0.8229934795054994,1.8377442919647464,-1.6630618728310234
1.9639639639639639,-0.8174822395174057,1.8327372596154394,-1.6716142871306996
1.966966966966967,-0.8119860741587419,1.8277046110129258,-1.6801222495147496
1.96996996996997,-0.8065050601543255,1.8226464800784437,-1.688585472268508
1.972972972972973,-0.8010392738255131,1.817563001597244,-1.6970036676773117
1.9759759759759759,-0.7955887910876022,1.8124543112185805,-1.7053765480264957
1.978978978978979,-0.7901536874472367,1.8073205454557177,-1.7137038256013963
1.981981981981982,-0.7847340379998156,1.802161841685928,-1.7219852126873505
1.984984984984985,-0.7793299174268951,1.7969783381504922,-1.7302204215696924
1.987987987987988,-0.7739413999935953,1.791770173954697,-1.7384091645337578
1.990990990990991,-0.7685685595460058,1.7865374890678396,-1.7465511538648837
1.993993993993994,-0.7632114695085903,1.7812804243232243,-1.7546461018484034
1.996996996996997,-0.7578702028815916,1.7759991214181619,-1.7626937207696556
2.0,-0.7525448322384387,1.7706937229139736,-1.7706937229139736
2.003003003003003,-0.747235429723152,1.7653643722359882,-1.7786458205666942
2.006006006006006,-0.7419420670477453,1.7600112136735389,-1.786549726013154
2.009009009009009,-0.7366648154896369,1.7546343923799737,-1.7944051515386878
2.012012012012012,-0.7314037458890491,1.7492340543726417,-1.8022118094286317
2.015015015015015,-0.726158928646419,1.743810346532905,-1.809969411968321
2.018018018018018,-0.720930433719799,1.738363416606131,-1.8176776714430907
2.021021021021021,-0.7157183306222644,1.7328934132016949,-1.825336300138279
2.024024024024024,-0.7105226884193214,1.7274004857929823,-1.8329450103392189
2.027027027027027,-0.705343575726306,1.7218847847173842,-1.8405035143312494
2.03003003003003,-0.7001810607057977,1.7163464611763013,-1.848011524399702
2.033033033033033,-0.6950352110650164,1.7107856672351422,-1.855468752829915
2.036036036036036,-0.6899060940532336,1.705202555823322,-1.8628749119072252
2.039039039039039,-0.6847937764591765,1.6995972807342654,-1.870229713916966
2.042042042042042,-0.6796983246084314,1.693969996625404,-1.8775328711444748
2.045045045045045,-0.6746198043608529,1.6883208590181793,-1.884784095875086
2.048048048048048,-0.6695582811079643,1.682650024298038,-1.8919831003941368
2.051051051051051,-0.6645138197703663,1.6769576497144367,-1.899129596986962
2.054054054054054,-0.6594864847951435,1.67124389338084,-1.9062232979388973
2.057057057057057,-0.6544763401532654,1.665508914274719,-1.9132639155352802
2.06006006006006,-0.6494834493369968,1.6597528722375552,-1.9202511620614429
2.063063063063063,-0.6445078753572991,1.653975927974836,-1.927184749802724
2.066066066066066,-0.6395496807412366,1.6481782430560568,-1.9340643910444597
2.069069069069069,-0.6346089275293858,1.6423599799147228,-1.9408897980719828
2.0720720720720722,-0.629685677273234,1.636521301848346,-1.9476606831706325
2.075075075075075,-0.6247799910325913,1.6306623730184464,-1.9543767586257412
2.078078078078078,-0.6198919293729906,1.6247833584505527,-1.9610377367226468
2.081081081081081,-0.6150215523630956,1.6188844240341993,-1.967643329746685
2.084084084084084,-0.610168919572108,1.6129657365229315,-1.9741932499831907
2.0870870870870872,-0.605334090067168,1.6070274635343018,-1.9806872097175015
2.09009009009009,-0.6005171224107654,1.6010697735498707,-1.9871249212349493
2.093093093093093,-0.5957180746581395,1.5950928359152057,-1.993506096820873
2.096096096096096,-0.5909370043546873,1.5890968208398812,-1.9998304487606091
2.099099099099099,-0.586173968533371,1.5830818993974844,-2.0060976893394904
2.1021021021021022,-0.5814290237121179,1.577048243525606,-2.012307530842855
2.105105105105105,-0.5767022258912318,1.570996026025846,-2.0184596855560364
2.108108108108108,-0.5719936305507933,1.5649254205638132,-2.024553865764373
2.111111111111111,-0.5673032926480673,1.5588366016691226,-2.0305897837531997
2.114114114114114,-0.5626312666149103,1.5527297447353994,-2.03656715180785
2.1171171171171173,-0.5579776063551719,1.5466050260202748,-2.042485682213663
2.12012012012012,-0.5533423652421043,1.540462622645391,-2.0483450872559716
2.123123123123123,-0.5487255961157638,1.5343027125963946,-2.054145079220114
2.126126126126126,-0.5441273512804172,1.52812547472294,-2.0598853703914246
2.129129129129129,-0.5395476825019515,1.521931088738695,-2.0655656730552394
2.1321321321321323,-0.5349866410052718,1.5157197352213292,-2.071185699496894
2.135135135135135,-0.5304442774717135,1.5094915956125243,-2.0767451620017243
2.138138138138138,-0.5259206420364431,1.5032468522179683,-2.0822437728550662
2.141141141141141,-0.5214157842858647,1.496985688207355,-2.0876812443422557
2.144144144144144,-0.5169297532550283,1.4907082876143911,-2.0930572887486267
2.1471471471471473,-0.5124625974250306,1.4844148353367874,-2.098371618359518
2.15015015015015,-0.5080143647204246,1.4781055171362658,-2.103623945460262
2.153153153153153,-0.5035851025066213,1.4717805196385538,-2.1088139823361978
2.156156156156156,-0.49917485758729646,1.4654400303333857,-2.1139414412726594
2.159159159159159,-0.4947836762017984,1.4590842375745074,-2.1190060345549817
2.1621621621621623,-0.49041160402254913,1.45271333057967,-2.1240074744685025
2.165165165165165,-0.486058686152454,1.4463274994306357,-2.1289454732985553
2.168168168168168,-0.48172496712230295,1.4399269350731716,-2.133819743330478
2.171171171171171,-0.4774104908881781,1.4335118293170521,-2.1386299968496054
2.174174174174174,-0.47311530082886066,1.4270823748360637,-2.1433759461412727
2.1771771771771773,-0.4688394397432325,1.4206387651679975,-2.148057303490817
2.18018018018018,-0.46458294984768556,1.4141811947146543,-2.152673781183572
2.1831831831831834,-0.4603458727735229,1.4077098587418408,-2.157225091504876
2.186186186186186,-0.4561282495643694,1.4012249533793755,-2.1617109467400626
2.189189189189189,-0.45193012067357186,1.3947266756210814,-2.166131059174469
2.1921921921921923,-0.44775152596160683,1.3882152233247895,-2.1704851410934296
2.195195195195195,-0.4435925046934878,1.3816907952123416,-2.1747729047822815
2.1981981981981984,-0.43945309553616646,1.3751535908695856,-2.1789940625263604
2.201201201201201,-0.43533333655594203,1.3686038107463774,-2.183148326611001
2.204204204204204,-0.4312332652158636,1.3620416561565811,-2.187235409321539
2.2072072072072073,-0.42715291837313707,1.3554673292780681,-2.191255022943311
2.21021021021021,-0.4230923322765315,1.348881033152721,-2.195206879761653
2.2132132132132134,-0.41905154256378097,1.3422829716864244,-2.1990906920619
2.2162162162162162,-0.41503058425899503,1.335673349649078,-2.202906172129389
2.219219219219219,-0.4110294917700592,1.3290523726745844,-2.206653032249452
2.2222222222222223,-0.40704829888604266,1.322420247260855,-2.2103309847074293
2.225225225225225,-0.40308703877460467,1.3157771807698118,-2.2139397417886544
2.2282282282282284,-0.39914574397939706,1.3091233814273808,-2.2174790157784647
2.2312312312312312,-0.3952244464174734,1.3024590583235005,-2.220948518962193
2.234234234234234,-0.39132317737669015,1.295784421412114,-2.2243479636251777
2.2372372372372373,-0.38744196751311455,1.2890996815111722,-2.227677062052753
2.24024024024024,-0.38358084684843113,1.2824050503026379,-2.2309355265302564
2.2432432432432434,-0.3797398447673433,1.2757007403324765,-2.2341230693430214
2.2462462462462462,-0.3759189900149833,1.2689869650106673,-2.2372394027763853
2.249249249249249,-0.37211831069431317,1.2622639386111918,-2.2402842391156828
2.2522522522522523,-0.36833783426353306,1.2555318762720429,-2.2432572906462513
2.255255255255255,-0.3645775875334865,1.248790993995222,-2.2461582696534252
2.2582582582582584,-0.36083759666506354,1.242041508646735,-2.2489868884225412
2.2612612612612613,-0.3571178871666095,1.2352836379566003,-2.2517428592389335
2.264264264264264,-0.3534184838913271,1.2285176005188414,-2.254425894387938
2.2672672672672673,-0.34973941103468287,1.2217436157914894,-2.2570357061548942
2.27027027027027,-0.3460806921318148,1.2149619040965862,-2.2595720068251324
2.2732732732732734,-0.34244235005493384,1.2081726866201787,-2.262034508683992
2.2762762762762763,-0.33882440701073285,1.2013761854123242,-2.264422924016807
2.279279279279279,-0.33522688453778926,1.194572623387086,-2.2667369651089144
2.2822822822822824,-0.3316498035039716,1.187762224322536,-2.2689763442456488
2.285285285285285,-0.328093184103846,1.1809452128607556,-2.2711407737123457
2.2882882882882885,-0.324557045856079,1.1741218145078316,-2.273229965794342
2.2912912912912913,-0.3210414076008459,1.167292255633862,-2.2752436327769736
2.294294294294294,-0.3175462874972331,1.1604567634729497,-2.277181486945576
2.2972972972972974,-0.31407170302064547,1.1536155661232064,-2.2790432405854846
2.3003003003003,-0.31061767096021226,1.1467688925467536,-2.2808286059820344
2.3033033033033035,-0.30718420741618974,1.1399169725697187,-2.2825372954205623
2.3063063063063063,-0.30377132779737026,1.1330600368822386,-2.284169021186404
