time,position,velocity,acceleration
1.1291291291291292,-0.04375616140410496,0.033364036990139706,0.02343008611792614
1.132132132132132,-0.04365586370249473,0.033434149544003144,0.023264775137508836
1.135135135135135,-0.043555356198960685,0.03350376477347209,0.023098868881089474
1.1381381381381381,-0.04345464038964626,0.03357288089822731,0.022932372208063975
1.1411411411411412,-0.043353717776019304,0.03364149615254234,0.022765289977828305
1.1441441441441442,-0.04325258986482823,0.03370960878528352,0.02259762704977839
1.147147147147147,-0.043151258168058246,0.03377721705990996,0.02242938828331018
1.15015015015015,-0.0430497242028874,0.03384431925447355,0.022260578537819584
1.1531531531531531,-0.0429479894916429,0.03391091366161897,0.02209120267270253
1.1561561561561562,-0.04284605556175721,0.03397699858858364,0.02192126554735499
1.1591591591591592,-0.04274392394572431,0.03404257235719783,0.021750772021172864
1.162162162162162,-0.042641596181055744,0.03410763330388454,0.021579726953552127
1.165165165165165,-0.042539073810236916,0.03417217977965956,0.02140813520388868
1.1681681681681682,-0.042436358380683194,0.03423621015013147,0.021236001631578454
1.1711711711711712,-0.04233345144469617,0.03429972279550162,0.021063331096017414
1.1741741741741742,-0.042230354559419724,0.03436271611056416,0.020890128456601462
1.177177177177177,-0.0421270692867963,0.03442518850470597,0.020716398572726568
1.1801801801801801,-0.04202359719352303,0.0344871384019068,0.02054214630378865
1.1831831831831832,-0.04191993985100792,0.03454856424073908,0.020367376509183632
1.1861861861861862,-0.04181609883532608,0.03460946447436809,0.02019209404830745
1.1891891891891893,-0.04171207572717581,0.034669837570551865,0.02001630378055606
1.192192192192192,-0.04160787211183486,0.03472968201164122,0.0198400105653254
1.1951951951951951,-0.04150348957911654,0.03478899629457975,0.01966321926201137
1.1981981981981982,-0.04139892972332597,0.034847778930903864,0.019485934730009934
1.2012012012012012,-0.041294194143216195,0.0349060284467427,0.01930816182871701
1.2042042042042043,-0.04118928444194438,0.034963743382818185,0.01912990541752855
1.207207207207207,-0.04108420222702802,0.03502092229444505,0.018951170355840482
1.2102102102102101,-0.0409789491103011,0.03507756375153084,0.01877196150304875
1.2132132132132132,-0.0408735267078702,0.03513366633857577,0.01859228371854926
1.2162162162162162,-0.040767936640070834,0.03518922865467296,0.01841214186173797
1.2192192192192193,-0.04066218053142348,0.035244249313508225,0.018231540792010822
1.2222222222222223,-0.040556260010589776,0.03529872694336019,0.018050485368763726
1.2252252252252251,-0.040450176710328814,0.035352660187100274,0.017868980451392655
1.2282282282282282,-0.040343932267453184,0.035406047702192654,0.017687030899293504
1.2312312312312312,-0.040237528322785196,0.03545888816069429,0.017504641571862233
1.2342342342342343,-0.04013096652111309,0.03551118024925494,0.01732181732849476
1.2372372372372373,-0.04002424851114721,0.03556292266911715,0.017138563028587038
1.2402402402402402,-0.039917375945476105,0.03561411413611618,0.016954883531534997
1.2432432432432432,-0.03981035048052281,0.03566475338068017,0.016770783696734563
1.2462462462462462,-0.03970317377650095,0.035714839147829955,0.016586268383581675
1.2492492492492493,-0.03959584749737097,0.0357643701971792,0.01640134245147226
1.2522522522522523,-0.03948837331079626,0.03581334530293434,0.01621601075980228
1.2552552552552552,-0.03938075288809938,0.03586176325389457,0.016030278167967656
1.2582582582582582,-0.0392729879042182,0.035909622853451895,0.01584414953536431
1.2612612612612613,-0.03916508003766212,0.03595692291959107,0.015657629721388188
1.2642642642642643,-0.039057030970468226,0.03600366228488969,0.015470723585435206
1.2672672672672673,-0.038948842388157434,0.03604983979651804,0.015283435986901357
1.2702702702702702,-0.03884051597969074,0.03609545431623925,0.015095771785182517
1.2732732732732732,-0.038732053437425314,0.036140504720409236,0.01490773583967464
1.2762762762762763,-0.03862345645707075,0.03618498989997665,0.014719333009773655
1.2792792792792793,-0.038514726737645215,0.03622890876048295,0.014530568154875512
1.2822822822822824,-0.03840586598143162,0.03627226022206239,0.014341446134376136
1.2852852852852852,-0.03829687589393382,0.036315043219441956,0.01415197180767147
1.2882882882882882,-0.03818775818383275,0.03635725670194148,0.01396215003415744
1.2912912912912913,-0.038078514562942624,0.036398899633473515,0.013771985673229972
1.2942942942942943,-0.03796914674616718,0.03643997099254345,0.013581483584285035
1.2972972972972974,-0.037859656451455725,0.036480469772249384,0.013390648626718522
1.3003003003003002,-0.037750045399759444,0.03652039498028227,0.013199485659926423
1.3033033033033032,-0.037640315314987446,0.0365597456389258,0.013007999543304616
1.3063063063063063,-0.037530467923963085,0.03659852078505644,0.012816195136249042
1.3093093093093093,-0.037420504956380024,0.03663671947014346,0.012624077298155671
1.3123123123123124,-0.03731042814475849,0.03667434076024892,0.012431650888420409
1.3153153153153152,-0.03720023922440137,0.036711383736027614,0.012238920766439218
1.3183183183183182,-0.03708993993335048,0.03674784749272718,0.012045891791608004
1.3213213213213213,-0.03697953201234268,0.03678373114018799,0.011852568823322723
1.3243243243243243,-0.036869017204766055,0.036819033802843175,0.011658956720979302
1.3273273273273274,-0.03675839725661616,0.03685375461971873,0.011465060343973682
1.3303303303303302,-0.036647673916452086,0.03688789274443333,0.011270884551701811
1.3333333333333333,-0.036536848935352736,0.036921447345198546,0.011076434203559568
1.3363363363363363,-0.036425924066872936,0.03695441760481861,0.01088171415894295
1.3393393393393394,-0.03631490106699971,0.036986802720690624,0.010686729277247849
1.3423423423423424,-0.036203781694108275,0.037018601904804396,0.01049148441787022
1.3453453453453452,-0.03609256770891846,0.03704981438374261,0.010295984440206025
1.3483483483483483,-0.03598126087445065,0.03708043939868062,0.010100234203651158
1.3513513513513513,-0.03586986295598215,0.037110476205386655,0.009904238567601566
1.3543543543543544,-0.035758375721003245,0.03713992407422168,0.009708002391453176
1.3573573573573574,-0.03564680093917342,0.03716878229013944,0.009511530534601936
1.3603603603603605,-0.035535140382277536,0.03719705015268645,0.009314827856443782
1.3633633633633633,-0.035423395824182025,0.03722472697600205,0.00911789921637466
1.3663663663663663,-0.035311569040791024,0.03725181208881831,0.008920749473790478
1.3693693693693694,-0.0351996618100026,0.03727830483446013,0.008723383488087183
1.3723723723723724,-0.03508767591166488,0.037304204570845136,0.008525806118660696
1.3753753753753755,-0.03497561312753228,0.03732951067048379,0.00832802222490698
1.3783783783783783,-0.03486347524122167,0.03735422252047928,0.00813003666622198
1.3813813813813813,-0.034751264038168486,0.03737833952252763,0.007931854302001572
1.3843843843843844,-0.03463898130558301,0.03740186109291759,0.007733479991641742
1.3873873873873874,-0.034526628832406474,0.03742478666253073,0.007534918594538399
1.3903903903903905,-0.03441420840926729,0.037447115676841405,0.007336174970087497
1.3933933933933933,-0.03430172182843719,0.0374688475959167,0.007137253977684985
1.3963963963963963,-0.03418917088378738,0.037489981894416526,0.006938160476726747
1.3993993993993994,-0.034076557370744796,0.03751051806159358,0.0067388993266087535
1.4024024024024024,-0.033963883086248245,0.0375304556012933,0.006539475386726945
1.4054054054054055,-0.03385114982870452,0.03754979403195393,0.006339893516477235
1.4084084084084083,-0.033738359397944714,0.037568532886606505,0.006140158575255565
1.4114114114114114,-0.033625513595180234,0.0375866717128748,0.005940275422457883
1.4144144144144144,-0.033512614222959126,0.03760421007297544,0.005740248917480123
1.4174174174174174,-0.03339966308512217,0.037621147543717745,0.005540083919718192
1.4204204204204205,-0.03328666198675906,0.03763748371650387,0.005339785288568044
1.4234234234234233,-0.033173612734164644,0.03765321819732878,0.005139357883425656
1.4264264264264264,-0.03306051713479498,0.037668350606780115,0.004938806563686872
1.4294294294294294,-0.03294737699722369,0.03768288058003841,0.004738136188747709
1.4324324324324325,-0.032834194131097956,0.0376968077668769,0.004537351618004039
1.4354354354354355,-0.032720970347094834,0.037710131831661636,0.0043364577108518584
1.4384384384384383,-0.032607707456877355,0.03772285245335146,0.004135459326687074
1.4414414414414414,-0.03249440727305072,0.03773496932549798,0.003934361324905621
1.4444444444444444,-0.032381071609118496,0.03774648215624557,0.0037331685649034108
1.4474474474474475,-0.03226770227943878,0.03775739066833142,0.0035318859060764207
1.4504504504504505,-0.03215430109918038,0.03776769459908545,0.003330518207820543
1.4534534534534533,-0.03204086988427901,0.0377773937004304,0.0031290703295317815
1.4564564564564564,-0.0319274104513934,0.0377864877388818,0.00292754713060598
1.4594594594594594,-0.03181392461786157,0.037794976495547916,0.0027259534704391353
1.4624624624624625,-0.031700414201656944,0.037802859766129834,0.002524294208427161
1.4654654654654655,-0.03158688102134454,0.0378101373609214,0.0023225742039659977
1.4684684684684683,-0.0314733268960372,0.037816809104809265,0.002120798316451608
1.4714714714714714,-0.03135975364535161,0.037822874837272806,0.0019189714052798637
1.4744744744744744,-0.031246163089364717,0.03782833441238425,0.0017170983298467682
1.4774774774774775,-0.031132557048569695,0.037833187698808564,0.0015151839495482003
1.4804804804804805,-0.031018937343832244,0.037837434579803486,0.0013132331237801081
1.4834834834834836,-0.030905305796346712,0.037841074953219575,0.0011112507119384538
1.4864864864864864,-0.03079166422759231,0.03784410873150013,0.0009092415734191645
1.4894894894894894,-0.030678014459289242,0.03784653584168127,0.0007072105676181606
1.4924924924924925,-0.030564358313354946,0.03784835622539186,0.0005051625539313834
1.4954954954954955,-0.0304506976118602,0.03784956983885354,0.00030310239175476705
1.4984984984984986,-0.03033703417698537,0.037850176652880776,0.00010103494048424588
1.5015015015015014,-0.030223369830976544,0.037850176652880776,-0.00010103494048424588
1.5045045045045045,-0.03010970639610172,0.03784956983885354,-0.00030310239175476705
1.5075075075075075,-0.029996045694606975,0.03784835622539186,-0.0005051625539313834
1.5105105105105106,-0.029882389548672672,0.03784653584168127,-0.0007072105676181606
1.5135135135135136,-0.029768739780369598,0.037844108731500126,-0.0009092415734191575
1.5165165165165164,-0.029655098211615202,0.037841074953219575,-0.0011112507119384538
1.5195195195195195,-0.02954146666412967,0.037837434579803486,-0.0013132331237801012
1.5225225225225225,-0.029427846959392222,0.037833187698808564,-0.0015151839495481864
1.5255255255255256,-0.029314240918597204,0.03782833441238425,-0.0017170983298467613
1.5285285285285286,-0.029200650362610305,0.037822874837272806,-0.0019189714052798637
1.5315315315315314,-0.029087077111924736,0.037816809104809265,-0.0021207983164515873
1.5345345345345345,-0.028973522986617373,0.0378101373609214,-0.002322574203965991
1.5375375375375375,-0.028859989806304977,0.037802859766129834,-0.0025242942084271504
1.5405405405405406,-0.028746479390100346,0.037794976495547916,-0.002725953470439132
1.5435435435435436,-0.028632993556568516,0.0377864877388818,-0.0029275471306059765
1.5465465465465464,-0.02851953412368292,0.037777393700430414,-0.003129070329531747
1.5495495495495495,-0.028406102908781535,0.03776769459908545,-0.003330518207820543
1.5525525525525525,-0.02829270172852314,0.03775739066833141,-0.003531885906076414
1.5555555555555556,-0.028179332398843418,0.03774648215624557,-0.0037331685649034108
1.5585585585585586,-0.02806599673491119,0.03773496932549798,-0.00393436132490561
1.5615615615615615,-0.027952696551084566,0.03772285245335147,-0.00413545932668706
1.5645645645645645,-0.02783943366086708,0.037710131831661636,-0.004336457710851855
1.5675675675675675,-0.027726209876863955,0.037696807766876894,-0.004537351618004042
1.5705705705705706,-0.027613027010738228,0.03768288058003841,-0.004738136188747702
1.5735735735735736,-0.02749988687316693,0.037668350606780115,-0.0049388065636868615
1.5765765765765765,-0.027386791273797298,0.03765321819732878,-0.0051393578834256146
1.5795795795795795,-0.027273742021202856,0.037637483716503876,-0.005339785288568044
1.5825825825825826,-0.027160740922839755,0.037621147543717745,-0.005540083919718185
1.5855855855855856,-0.027047789785002795,0.03760421007297544,-0.0057402489174801195
1.5885885885885886,-0.026934890412781687,0.0375866717128748,-0.0059402754224578795
1.5915915915915915,-0.026822044610017214,0.0375685328866065,-0.006140158575255551
1.5945945945945945,-0.026709254179257395,0.03754979403195392,-0.006339893516477225
1.5975975975975976,-0.02659652092171368,0.03753045560129329,-0.006539475386726935
1.6006006006006006,-0.02648384663721712,0.03751051806159358,-0.0067388993266087535
1.6036036036036037,-0.02637123312417454,0.037489981894416526,-0.00693816047672674
1.6066066066066067,-0.026258682179524734,0.0374688475959167,-0.007137253977684981
1.6096096096096095,-0.026146195598694626,0.037447115676841405,-0.007336174970087497
1.6126126126126126,-0.02603377517555544,0.03742478666253073,-0.007534918594538396
1.6156156156156156,-0.025921422702378915,0.0374018610929176,-0.007733479991641742
1.6186186186186187,-0.025809139969793435,0.03737833952252763,-0.007931854302001561
1.6216216216216217,-0.02569692876674025,0.03735422252047928,-0.00813003666622197
1.6246246246246245,-0.025584790880429635,0.03732951067048379,-0.008328022224906976
1.6276276276276276,-0.025472728096297036,0.03730420457084514,-0.008525806118660693
1.6306306306306306,-0.025360742197959325,0.03727830483446013,-0.008723383488087173
1.6336336336336337,-0.02524883496717089,0.03725181208881831,-0.008920749473790467
1.6366366366366367,-0.025137008183779893,0.03722472697600204,-0.00911789921637465
1.6396396396396395,-0.025025263625684385,0.03719705015268645,-0.009314827856443782
1.6426426426426426,-0.024913603068788506,0.03716878229013944,-0.009511530534601936
1.6456456456456456,-0.024802028286958676,0.037139924074221675,-0.009708002391453169
1.6486486486486487,-0.02469054105197976,0.037110476205386655,-0.009904238567601562
1.6516516516516517,-0.024579143133511262,0.03708043939868062,-0.010100234203651151
1.6546546546546546,-0.024467836299043467,0.03704981438374261,-0.010295984440206008
1.6576576576576576,-0.02435662231385364,0.037018601904804396,-0.01049148441787022
1.6606606606606606,-0.024245502940962223,0.036986802720690624,-0.010686729277247849
1.6636636636636637,-0.024134479941088968,0.03695441760481861,-0.01088171415894295
1.6666666666666667,-0.024023555072609185,0.036921447345198546,-0.011076434203559561
1.6696696696696696,-0.02391273009150984,0.036887892744433354,-0.011270884551701776
1.6726726726726726,-0.023802006751345764,0.03685375461971873,-0.011465060343973682
1.6756756756756757,-0.023691386803195855,0.03681903380284318,-0.011658956720979299
1.6786786786786787,-0.02358087199561924,0.036783731140187986,-0.011852568823322723
1.6816816816816818,-0.02347046407461144,0.03674784749272718,-0.012045891791608001
1.6846846846846846,-0.02336016478356055,0.03671138373602763,-0.012238920766439204
1.6876876876876876,-0.02324997586320343,0.03667434076024893,-0.012431650888420402
1.6906906906906907,-0.023139899051581883,0.036636719470143464,-0.01262407729815566
1.6936936936936937,-0.02302993608399883,0.03659852078505643,-0.012816195136249046
1.6966966966966968,-0.022920088692974464,0.03655974563892579,-0.013007999543304605
1.6996996996996996,-0.022810358608202484,0.03652039498028227,-0.013199485659926392
1.7027027027027026,-0.02270074755650618,0.036480469772249384,-0.013390648626718522
1.7057057057057057,-0.02259125726179473,0.03643997099254345,-0.013581483584285032
1.7087087087087087,-0.022481889445019287,0.036398899633473515,-0.013771985673229976
1.7117117117117118,-0.022372645824129175,0.03635725670194148,-0.01396215003415744
1.7147147147147146,-0.0222635281140281,0.036315043219441956,-0.014151971807671453
1.7177177177177176,-0.022154538026530297,0.03627226022206238,-0.014341446134376126
1.7207207207207207,-0.0220456772703167,0.03622890876048296,-0.014530568154875512
1.7237237237237237,-0.02193694755089117,0.03618498989997665,-0.014719333009773652
1.7267267267267268,-0.021828350570536607,0.036140504720409236,-0.01490773583967464
1.7297297297297298,-0.021719888028271177,0.036095454316239256,-0.015095771785182517
1.7327327327327327,-0.02161156161980448,0.03604983979651804,-0.015283435986901343
1.7357357357357357,-0.02150337303749369,0.03600366228488969,-0.015470723585435213
1.7387387387387387,-0.02139532397029979,0.03595692291959107,-0.015657629721388178
1.7417417417417418,-0.02128741610374372,0.035909622853451895,-0.015844149535364307
1.7447447447447448,-0.021179651119862544,0.03586176325389456,-0.016030278167967642
1.7477477477477477,-0.02107203069716567,0.03581334530293434,-0.01621601075980228
1.7507507507507507,-0.020964556510590957,0.03576437019717921,-0.01640134245147225
1.7537537537537538,-0.020857230231460962,0.035714839147829955,-0.016586268383581668
1.7567567567567568,-0.020750053527439104,0.035664753380680175,-0.016770783696734556
1.7597597597597598,-0.020643028062485802,0.03561411413611619,-0.016954883531534994
1.7627627627627627,-0.02053615549681471,0.03556292266911715,-0.017138563028587038
1.7657657657657657,-0.02042943748684882,0.035511180249254946,-0.017321817328494752
1.7687687687687688,-0.020322875685176725,0.0354588881606943,-0.017504641571862233
1.7717717717717718,-0.020216471740508737,0.03540604770219266,-0.0176870308992935
1.7747747747747749,-0.0201102272976331,0.035352660187100274,-0.01786898045139266
1.7777777777777777,-0.020004143997372142,0.03529872694336019,-0.018050485368763726
1.7807807807807807,-0.019898223476538447,0.035244249313508225,-0.018231540792010816
1.7837837837837838,-0.019792467367891076,0.03518922865467296,-0.018412141861737966
1.7867867867867868,-0.019686877300091707,0.03513366633857577,-0.018592283718549256
1.7897897897897899,-0.019581454897660826,0.035077563751530844,-0.018771961503048745
1.7927927927927927,-0.019476201780933892,0.03502092229444506,-0.01895117035584047
1.7957957957957957,-0.01937111956601754,0.034963743382818185,-0.019129905417528542
1.7987987987987988,-0.019266209864745733,0.03490602844674269,-0.01930816182871701
1.8018018018018018,-0.01916147428463595,0.034847778930903864,-0.01948593473000993
1.8048048048048049,-0.019056914428845374,0.03478899629457975,-0.01966321926201136
1.8078078078078077,-0.01895253189612707,0.03472968201164122,-0.019840010565325385
1.8108108108108107,-0.018848328280786114,0.034669837570551865,-0.020016303780556056
1.8138138138138138,-0.018744305172635846,0.03460946447436809,-0.02019209404830744
1.8168168168168168,-0.018640464156954,0.03454856424073908,-0.020367376509183625
1.8198198198198199,-0.0185368068144389,0.0344871384019068,-0.020542146303788644
1.8228228228228227,-0.018433334721165633,0.034425188504705995,-0.020716398572726554
1.8258258258258258,-0.018330049448542197,0.03436271611056416,-0.02089012845660146
1.8288288288288288,-0.01822695256326575,0.03429972279550163,-0.021063331096017403
1.8318318318318318,-0.018124045627278713,0.03423621015013147,-0.021236001631578447
1.834834834834835,-0.018021330197725005,0.034172179779659556,-0.021408135203888675
1.8378378378378377,-0.01791880782690618,0.03410763330388454,-0.021579726953552116
1.8408408408408408,-0.017816480062237613,0.034042572357197834,-0.021750772021172864
1.8438438438438438,-0.017714348446204703,0.03397699858858364,-0.02192126554735499
1.8468468468468469,-0.01761241451631903,0.03391091366161897,-0.02209120267270253
1.84984984984985,-0.017510679805074522,0.03384431925447355,-0.022260578537819577
1.8528528528528527,-0.01740914583990368,0.033777217059909964,-0.02242938828331016
1.8558558558558558,-0.01730781414313368,0.03370960878528352,-0.02259762704977839
1.8588588588588588,-0.017206686231942617,0.03364149615254234,-0.0227652899778283
1.8618618618618619,-0.017105763618315666,0.03357288089822731,-0.022932372208063972
1.864864864864865,-0.017005047809001236,0.03350376477347208,-0.023098868881089463
1.867867867867868,-0.016904540305467175,0.033434149544003144,-0.023264775137508825
1.8708708708708708,-0.016804242603856955,0.033364036990139706,-0.023430086117926137
1.8738738738738738,-0.016704156194945786,0.03329342890679377,-0.02359479696294547
1.8768768768768769,-0.016604282564096892,0.03322232710347016,-0.023758902813170887
1.87987987987988,-0.016504623191217607,0.033150733404266414,-0.023922398809206435
1.882882882882883,-0.01640517955071559,0.03307864964787292,-0.02408528009165619
1.8858858858858858,-0.016305953111455003,0.03300607768757277,-0.02424754180112421
1.8888888888888888,-0.016206945336712672,0.03293301939124192,-0.02440917907821459
1.8918918918918919,-0.016108157684134282,0.032859476641349035,-0.024570187063531368
1.894894894894895,-0.016009591605690536,0.03278545133495561,-0.024730560897678618
1.897897897897898,-0.015911248547633372,0.032710945383715884,-0.024890295721260385
1.9009009009009008,-0.015813129950452098,0.032635960713876935,-0.02504938667488075
1.9039039039039038,-0.015715237248829554,0.032560499266278534,-0.025207828899143785
1.906906906906907,-0.015617571871598382,0.03248456299635329,-0.025365617534653544
1.90990990990991,-0.01552013524169709,0.03240815387412661,-0.025522747722014107
1.912912912912913,-0.015422928776126313,0.032331273884216624,-0.025679214601829512
1.9159159159159158,-0.015325953885904962,0.03225392502583428,-0.025835013314703836
1.9189189189189189,-0.015229211976026367,0.032176109312783294,-0.025990139001241152
1.921921921921922,-0.015132704445414528,0.032097828773460194,-0.026144586802045525
1.924924924924925,-0.015036432686880229,0.03201908545085423,-0.026298351857721013
1.927927927927928,-0.014940398087077249,0.03193988140254747,-0.026451429308871673
1.9309309309309308,-0.01484460202645854,0.03186021870071479,-0.02660381429610159
1.9339339339339339,-0.014749045879232363,0.03178009943212375,-0.026755501960014815
1.936936936936937,-0.014653731013318537,0.031699525698134834,-0.026906487441215425
1.93993993993994,-0.014558658790304555,0.031618499614701145,-0.027056765880307455
1.942942942942943,-0.014463830565401795,0.03153702331236871,-0.02720633241789502
1.9459459459459458,-0.01436924768740169,0.03145509893627626,-0.027355182194582127
1.9489489489489489,-0.014274911498631884,0.031372728646155305,-0.027503310350972875
1.951951951951952,-0.014180823334912458,0.031289914616330176,-0.02765071202767134
1.954954954954955,-0.014086984525512058,0.03120665903571792,-0.02779738236528155
1.957957957957958,-0.013993396393104103,0.031122964107828454,-0.02794331650440761
1.9609609609609608,-0.013900060253722962,0.031038832050764412,-0.02808850958565354
1.9639639639639639,-0.013806977416720101,0.030954265097221205,-0.028232956749623454
1.966966966966967,-0.013714149184720309,0.030869265494487066,-0.0283766531369214
1.96996996996997,-0.013621576853577828,0.03078383550444296,-0.028519593888151416
1.972972972972973,-0.013529261712332579,0.03069797740356269,-0.02866177414391759
1.9759759759759759,-0.013437205043166303,0.030611693482912795,-0.028803189044823974
1.978978978978979,-0.013345408121358732,0.030524986048152597,-0.028943833731474643
1.981981981981982,-0.013253872215243807,0.030437857419534215,-0.029083703344473678
1.984984984984985,-0.01316259858616583,0.03035030993190256,-0.02922279302442513
1.987987987987988,-0.013071588488435643,0.03026234593469527,-0.029361097911933046
1.990990990990991,-0.012980843169286809,0.030173967791942834,-0.029498613147601525
1.993993993993994,-0.012890363868831797,0.030085177882268478,-0.029635333872034587
1.996996996996997,-0.012800151820018126,0.029995978598888202,-0.029771255225836346
2.0,-0.012710208248584598,0.02990637234961082,-0.029906372349610823
2.003003003003003,-0.012620534373017446,0.029816361556837916,-0.030040680383962102
2.006006006006006,-0.012531131404506478,0.029725948657563818,-0.030174174469494268
2.009009009009009,-0.012442000546901344,0.0296351361033757,-0.030306849746811363
2.012012012012012,-0.012353142996667604,0.02954392636045345,-0.030438701356517456
2.015015015015015,-0.01226455994284301,0.02945232190956979,-0.030569724439216614
2.018018018018018,-0.012176252566993605,0.0293603252460902,-0.030699914135512884
2.021021021021021,-0.01208822204316992,0.02926793887997292,-0.030829265586010367
2.024024024024024,-0.012000469537863209,0.029175165335769016,-0.03095777393131309
2.027027027027027,-0.011912996209961522,0.029082007152622283,-0.031085434312025165
2.03003003003003,-0.011825803210706006,0.028988466884269343,-0.031212241868750594
2.033033033033033,-0.011738891683646967,0.028894547099039585,-0.03133819174209347
2.036036036036036,-0.011652262764600104,0.028800250379855147,-0.031463279072657904
2.039039039039039,-0.011565917581602712,0.028705579324230998,-0.03158749900104789
2.042042042042042,-0.011479857254869798,0.028610536544274846,-0.03171084666786753
2.045045045045045,-0.01139408289675033,0.028515124666687215,-0.031833317213720874
2.048048048048048,-0.011308595611683327,0.028419346332761372,-0.031954905779212006
2.051051051051051,-0.0112233964961541,0.028323204198383398,-0.03207560750494498
2.054054054054054,-0.01113848663865045,0.02822670093403213,-0.03219541753152386
2.057057057057057,-0.011053867119618758,0.028129839224779192,-0.03231433099955272
2.06006006006006,-0.010969539011420264,0.028032621770289014,-0.03243234304963559
2.063063063063063,-0.01088550337828717,0.027935051284818775,-0.03254944882237658
2.066066066066066,-0.010801761276278826,0.02783713049721842,-0.032665643458379745
2.069069069069069,-0.010718313753237979,0.02773886215093073,-0.032780922098249114
2.0720720720720722,-0.010635161848746844,0.027640249003991226,-0.032895279882588814
2.075075075075075,-0.010552306594083388,0.027541293829028222,-0.033008711952002834
2.078078078078078,-0.010469749012177407,0.027441999413262815,-0.0331212134470953
2.081081081081081,-0.010387490117566766,0.027342368558508853,-0.03323277950847027
2.084084084084084,-0.010305530916353592,0.027242404081173004,-0.03334340527673177
2.0870870870870872,-0.010223872406160387,0.027142108812254706,-0.03345308589248393
2.09009009009009,-0.010142515576086274,0.027041485597346183,-0.03356181649633072
2.093093093093093,-0.010061461406663115,0.02694053729663242,-0.03366959222887629
2.096096096096096,-0.009980710869811716,0.026839266784891163,-0.03377640823072469
2.099099099099099,-0.009900264928798043,0.026737676951493015,-0.03388225964247994
2.1021021021021022,-0.009820124538189312,0.02663577070040128,-0.033987141604746154
2.105105105105105,-0.009740290643810268,0.026533550950172104,-0.034091049258127365
2.108108108108108,-0.009660764182699275,0.02643102063395436,-0.03419397774322766
2.111111111111111,-0.00958154608306453,0.026328182699489732,-0.03429592220065111
2.114114114114114,-0.009502637264240273,0.026225040109112686,-0.03439687777100173
2.1171171171171173,-0.009424038636642899,0.02612159583975044,-0.03449683959488364
2.12012012012012,-0.009345751101727208,0.02601785288292306,-0.03459580281290087
2.123123123123123,-0.00926777555194251,0.02591381424474331,-0.03469376256565751
2.126126126126126,-0.009190112870688839,0.025809482945916753,-0.03479071399375761
2.129129129129129,-0.00911276393227317,0.0257048620217418,-0.03488665223780524
2.1321321321321323,-0.009035729601865508,0.02559995452210956,-0.03498157243840447
2.135135135135135,-0.008959010735455155,0.025494763511503985,-0.035075469736159354
2.138138138138138,-0.008882608179806819,0.02538929206900176,-0.03516833927167397
2.141141141141141,-0.008806522772416817,0.025283543288272342,-0.03526017618555236
2.144144144144144,-0.008730755341469294,0.02517752027757804,-0.0353509756183986
2.1471471471471473,-0.008655306705792317,0.025071226159773873,-0.035440732710816776
2.15015015015015,-0.008580177674814142,0.024964664072307692,-0.035529442603410906
2.153153153153153,-0.008505369048519316,0.024857837167220093,-0.03561710043678511
2.156156156156156,-0.008430881617404887,0.024750748611144437,-0.03570370135154343
2.159159159159159,-0.008356716162436611,0.024643401585306923,-0.03578924048828991
2.1621621621621623,-0.00828287345500507,0.024535799285526474,-0.03587371298762865
2.165165165165165,-0.008209354256881915,0.024427944922214864,-0.03595711399016367
2.168168168168168,-0.008136159320175975,0.024319841720376566,-0.03603943863649908
2.171171171171171,-0.008063289387289478,0.024211492919608855,-0.03612068206723894
2.174174174174174,-0.007990745190874244,0.024102901774101838,-0.036200839422987276
2.1771771771771773,-0.007918527453787804,0.023994071552638344,-0.036279905844348204
2.18018018018018,-0.007846636889049656,0.023885005538594028,-0.03635787647192573
2.1831831831831834,-0.007775074199797345,0.02377570702993726,-0.03643474644632399
2.186186186186186,-0.007703840079242758,0.023666179339229286,-0.036510510908147
2.189189189189189,-0.007632935210628194,0.023556425793624054,-0.036585164997998826
2.1921921921921923,-0.007562360267182589,0.023446449734868296,-0.03665870385648355
2.195195195195195,-0.007492115912077728,0.023336254519301585,-0.03673112262420522
2.1981981981981984,-0.007422202798384347,0.02322584351785622,-0.03680241644176793
2.201201201201201,-0.00735262156902838,0.023115220116057295,-0.03687258044977572
2.204204204204204,-0.007283372856747093,0.023004387714022686,-0.03694160978883265
2.2072072072072073,-0.007214457284045271,0.02289334972646304,-0.037009499599542806
2.21021021021021,-0.007145875463151426,0.022782109582681835,-0.03707624502251025
2.2132132132132134,-0.0070776279959739175,0.022670670726575227,-0.03714184119833902
2.2162162162162162,-0.007009715474057201,0.022559036616632278,-0.037206283267633235
2.219219219219219,-0.006942138478537937,0.022447210725934728,-0.037269566370996876
2.2222222222222223,-0.006874897580101203,0.02233519654215714,-0.03733168564903408
2.225225225225225,-0.00680799333893669,0.022222997567566877,-0.0373926362423489
2.2282282282282284,-0.00674142630469483,0.02211061731902403,-0.03745241329154539
2.2312312312312312,-0.006675197016443037,0.02199805932798153,-0.0375110119372276
2.234234234234234,-0.0066093060026218165,0.02188532714048505,-0.03756842731999961
2.2372372372372373,-0.006543753781000985,0.021772424317173026,-0.03762465458046548
2.24024024024024,-0.006478540858635862,0.021659354433276747,-0.0376796888592293
2.2432432432432434,-0.0064136677318233914,0.02154612107862019,-0.03773352529689511
2.2462462462462462,-0.006349134886058393,0.021432727857620217,-0.03778615903406697
